mu phi sigma rho nu
-0.4070 0.9409 0.2225 -0.2795 13
-0.3857 0.9626 0.1581 -0.1048 16
-0.4258 0.9468 0.2085 -0.4257 11
-0.2919 0.9638 0.1604 -0.2316 18
-0.3219 0.9499 0.1978 -0.3025 32
-0.3134 0.9418 0.2288 -0.3213 49
-0.3839 0.9454 0.2106 -0.3188 15
-0.2417 0.9492 0.2086 -0.2732 46
-0.3816 0.9630 0.1548 -0.1916 12
-0.3979 0.9736 0.1267 -0.2277 15
-0.2621 0.9574 0.1778 -0.2238 26
-0.4142 0.9548 0.1883 -0.4153 16
-0.3157 0.9415 0.2271 -0.3226 31
-0.4905 0.9662 0.1804 -0.3794 8
-0.4909 0.9678 0.1693 -0.2284 10
-0.3586 0.9665 0.1657 -0.3644 24
-0.2829 0.9668 0.1507 -0.1751 23
-0.3881 0.9713 0.1350 -0.2462 11
-0.3903 0.9663 0.1506 -0.4060 11
-0.4436 0.9649 0.1611 -0.5480 8
-0.4299 0.9435 0.1990 -0.3098 12
-0.3179 0.9555 0.1930 -0.2562 13
-0.4241 0.9728 0.1430 -0.3081 8
-0.3548 0.9489 0.2093 -0.2402 28
-0.3237 0.9573 0.1763 -0.3030 14
-0.3192 0.9683 0.1560 -0.3508 15
-0.4512 0.9518 0.1733 -0.2126 10
-0.3302 0.9428 0.2159 -0.4202 30
-0.3361 0.9514 0.1968 -0.4147 26
-0.3625 0.9592 0.1705 -0.2497 10
-0.3221 0.9456 0.2182 -0.2196 23
-0.3272 0.9663 0.1787 -0.2853 20
-0.3892 0.9724 0.1288 -0.1875 15
-0.3776 0.9774 0.1467 -0.3210 14
-0.3825 0.9582 0.1979 -0.5521 14
-0.4076 0.9631 0.1786 -0.2718 16
-0.3013 0.9499 0.2105 -0.3067 19
-0.3296 0.9638 0.1656 -0.3505 35
-0.4205 0.9684 0.1775 -0.4972 14
-0.3079 0.9348 0.2256 -0.2667 26
-0.4059 0.9626 0.1624 -0.4506 12
-0.4110 0.9537 0.2101 -0.3460 14
-0.3946 0.9383 0.2318 -0.3473 15
-0.3664 0.9435 0.1985 -0.2612 10
-0.4895 0.9594 0.1894 -0.2430 9
-0.4070 0.9284 0.2258 -0.3725 19
-0.3691 0.9543 0.1662 -0.3050 21
-0.2415 0.9449 0.2083 -0.2717 42
-0.3291 0.9526 0.1819 -0.3483 14
-0.3632 0.9753 0.1405 -0.2179 15
-0.4554 0.9710 0.1419 -0.2016 9
-0.4178 0.9749 0.1496 -0.3600 10
-0.3699 0.9555 0.1708 -0.3495 10
-0.3055 0.9306 0.2500 -0.4463 32
-0.2724 0.9538 0.1830 -0.4137 20
-0.3281 0.9540 0.1916 -0.2288 29
-0.4086 0.9619 0.1648 -0.2820 13
-0.3786 0.9594 0.1690 -0.1655 11
-0.3638 0.9530 0.1853 -0.4841 15
-0.4037 0.9656 0.1825 -0.2872 10
-0.3383 0.9525 0.1871 -0.3477 24
-0.3827 0.9697 0.1540 -0.3133 10
-0.2810 0.9537 0.2056 -0.2386 32
-0.3844 0.9663 0.1524 -0.2633 14
-0.3174 0.9583 0.1890 -0.1931 22
-0.3068 0.9352 0.2193 -0.2345 27
-0.4275 0.9390 0.2189 -0.3821 12
-0.4429 0.9454 0.2148 -0.2417 12
-0.3345 0.9608 0.1695 -0.2734 11
-0.4233 0.9685 0.1536 -0.1726 10
-0.3619 0.9730 0.1480 -0.3289 13
-0.4549 0.9618 0.1752 -0.4160 10
-0.4321 0.9593 0.1719 -0.2518 14
-0.2547 0.9821 0.1110 -0.1134 17
-0.3733 0.9529 0.1904 -0.4128 12
-0.3360 0.9552 0.1801 -0.3271 16
-0.3490 0.9319 0.2269 -0.3406 14
-0.4804 0.9469 0.2146 -0.2702 9
-0.4289 0.9665 0.1727 -0.3596 11
-0.4556 0.9551 0.1925 -0.3159 9
-0.3355 0.9583 0.1667 -0.3004 17
-0.4004 0.9518 0.1658 -0.3084 12
-0.4417 0.9648 0.1657 -0.3170 11
-0.3615 0.9522 0.1920 -0.2529 20
-0.3291 0.9438 0.2177 -0.4435 19
-0.3743 0.9603 0.1674 -0.2620 16
-0.3179 0.9726 0.1756 -0.3619 50
-0.3648 0.9579 0.1883 -0.5238 18
-0.3636 0.9640 0.1595 -0.3128 12
-0.3964 0.9602 0.2008 -0.3957 24
-0.3328 0.9668 0.1556 -0.1720 15
-0.4805 0.9653 0.1521 -0.2709 8
-0.4081 0.9542 0.1986 -0.3655 11
-0.3602 0.9589 0.1748 -0.1163 11
-0.3266 0.9818 0.1370 -0.4569 43
-0.3812 0.9624 0.1709 -0.3898 20
-0.3041 0.9514 0.1890 -0.1968 36
-0.3753 0.9542 0.1687 -0.3435 10
-0.3892 0.9564 0.1752 -0.2371 16
-0.4253 0.9317 0.2303 -0.3380 12
-0.4774 0.9392 0.1923 -0.3133 10
-0.4534 0.9683 0.1646 -0.3835 13
-0.3161 0.9603 0.1790 -0.4141 56
-0.2993 0.9519 0.2096 -0.2130 36
-0.4146 0.9395 0.2211 -0.3346 13
-0.4404 0.9471 0.2037 -0.3364 12
-0.4383 0.9679 0.1673 -0.0942 11
-0.3283 0.9571 0.2070 -0.3786 19
-0.3295 0.9638 0.1666 -0.2267 21
-0.2685 0.9533 0.1874 -0.3225 20
-0.4092 0.9647 0.1745 -0.4398 11
-0.3953 0.9660 0.1800 -0.2973 13
-0.3664 0.9594 0.1790 -0.4089 10
-0.3205 0.9637 0.1791 -0.3167 18
-0.3503 0.9564 0.1896 -0.1422 19
-0.2759 0.9402 0.2221 -0.2412 59
-0.2794 0.9586 0.1975 -0.1216 20
-0.4495 0.9483 0.2001 -0.3203 10
-0.3612 0.9717 0.1410 -0.1764 11
-0.3108 0.9535 0.1854 -0.1769 17
-0.4519 0.9633 0.1801 -0.4746 13
-0.3946 0.9587 0.1894 -0.1774 10
-0.4068 0.9462 0.2052 -0.4268 13
-0.4720 0.9638 0.1664 -0.2529 8
-0.2637 0.9566 0.1636 -0.2615 31
-0.2387 0.9635 0.1784 -0.3130 29
-0.4411 0.9687 0.1537 -0.3308 9
-0.3816 0.9603 0.1935 -0.3399 16
-0.3078 0.9483 0.2089 -0.2961 39
-0.3976 0.9650 0.1661 -0.3330 11
-0.3403 0.9626 0.1643 -0.2964 18
-0.3375 0.9508 0.1827 -0.1839 15
-0.3002 0.9631 0.1576 -0.3060 13
-0.4500 0.9703 0.1562 -0.4419 20
-0.3783 0.9585 0.1685 -0.2868 15
-0.3982 0.9449 0.2256 -0.3382 16
-0.3410 0.9510 0.2072 -0.3682 25
-0.3051 0.9755 0.1532 -0.1895 31
-0.3686 0.9630 0.1631 -0.2781 10
-0.3370 0.9626 0.1737 -0.2523 16
-0.3469 0.9196 0.2487 -0.5242 22
-0.3104 0.9564 0.1957 -0.2811 30
-0.3880 0.9714 0.1603 -0.2915 10
-0.3915 0.9498 0.1925 -0.3858 11
-0.3784 0.9725 0.1164 -0.3950 9
-0.4441 0.9574 0.2038 -0.4662 9
-0.3753 0.9629 0.1757 -0.3475 11
-0.3954 0.9638 0.1785 -0.2806 11
-0.3072 0.9641 0.1790 -0.2189 19
-0.2753 0.9683 0.1435 -0.1693 25
-0.3022 0.9562 0.1752 -0.2758 22
-0.3816 0.9417 0.2090 -0.2639 17
-0.3116 0.9465 0.1968 -0.2889 19
-0.3476 0.9696 0.1569 -0.3006 13
-0.4345 0.9709 0.1560 -0.2519 9
-0.3162 0.9369 0.2288 -0.3771 23
-0.4238 0.9688 0.1517 -0.2517 13
-0.3145 0.9768 0.1337 -0.1899 18
-0.4856 0.9320 0.2275 -0.3679 10
-0.3880 0.9710 0.1612 -0.3374 11
-0.4235 0.9484 0.2143 -0.3058 13
-0.4322 0.9637 0.1563 -0.1696 9
-0.3697 0.9654 0.1685 -0.2735 21
-0.4169 0.9410 0.1957 -0.3011 13
-0.2850 0.9711 0.1438 -0.3806 21
-0.2949 0.9599 0.1814 -0.3468 27
-0.5142 0.9608 0.1778 -0.4924 9
-0.4079 0.9463 0.2100 -0.4372 14
-0.4752 0.9568 0.1691 -0.2631 10
-0.2812 0.9605 0.1752 -0.3467 16
-0.4197 0.9563 0.1963 -0.3863 13
-0.4036 0.9590 0.1894 -0.3376 10
-0.3566 0.9695 0.1644 -0.2488 18
-0.3250 0.9523 0.1935 -0.4739 11
-0.3534 0.9668 0.1576 -0.3163 16
-0.3103 0.9622 0.1734 -0.4144 17
-0.4186 0.9664 0.1675 -0.1662 16
-0.4409 0.9558 0.1817 -0.3048 10
-0.3363 0.9456 0.1900 -0.4599 14
-0.3406 0.9523 0.1878 -0.3219 48
-0.3762 0.9551 0.1952 -0.3222 11
-0.3350 0.9563 0.2174 -0.2537 21
-0.3634 0.9579 0.1844 -0.4546 34
-0.3799 0.9594 0.1711 -0.2579 10
-0.4562 0.9605 0.1802 -0.3326 9
-0.4003 0.9513 0.1866 -0.3559 14
-0.3543 0.9715 0.1429 -0.3445 13
-0.3680 0.9571 0.1866 -0.3577 25
-0.3159 0.9623 0.1708 -0.3003 15
-0.3212 0.9522 0.2177 -0.4251 40
-0.2671 0.9712 0.1654 -0.2398 19
-0.3634 0.9680 0.1604 -0.1801 15
-0.3208 0.9640 0.1611 -0.3459 15
-0.2714 0.9550 0.1817 -0.3598 25
-0.2792 0.9615 0.1931 -0.5146 24
-0.3998 0.9559 0.1914 -0.3232 12
-0.3406 0.9503 0.1883 -0.3172 18
-0.4595 0.9642 0.1704 -0.3328 11
-0.3089 0.9708 0.1322 -0.1722 11
-0.3758 0.9639 0.1483 -0.2647 13
-0.3322 0.9549 0.1942 -0.3564 18
-0.4443 0.9518 0.1751 -0.3673 10
-0.3173 0.9482 0.1876 -0.2185 15
-0.3195 0.9627 0.1779 -0.2817 24
-0.3522 0.9655 0.1651 -0.3979 13
-0.4855 0.9498 0.1919 -0.2734 9
-0.3193 0.9688 0.1769 -0.4244 20
-0.4122 0.9483 0.1982 -0.3868 14
-0.3733 0.9462 0.1940 -0.2711 17
-0.3340 0.9634 0.1669 -0.2719 27
-0.4251 0.9228 0.2463 -0.3771 13
-0.3876 0.9629 0.1521 -0.2301 9
-0.3780 0.9594 0.1752 -0.3063 14
-0.2985 0.9561 0.2013 -0.4983 33
-0.3426 0.9551 0.1805 -0.3639 12
-0.2381 0.9627 0.1762 -0.3785 34
-0.4037 0.9409 0.2153 -0.2943 13
-0.3430 0.9538 0.1771 -0.4187 20
-0.4374 0.9686 0.1676 -0.5036 10
-0.3543 0.9554 0.1969 -0.4437 15
-0.4299 0.9634 0.1838 -0.4044 14
-0.3692 0.9565 0.1940 -0.3546 56
-0.4083 0.9502 0.1608 -0.3044 11
-0.4016 0.9553 0.1862 -0.3966 12
-0.3905 0.9594 0.1878 -0.3833 13
-0.3972 0.9774 0.1196 -0.0436 10
-0.3825 0.9623 0.1884 -0.4523 14
-0.3584 0.9804 0.1368 -0.2229 20
-0.3643 0.9480 0.2316 -0.1930 12
-0.3656 0.9373 0.2129 -0.2784 19
-0.3716 0.9684 0.1469 -0.1264 12
-0.4102 0.9568 0.1867 -0.2856 11
-0.4081 0.9612 0.1804 -0.2901 11
-0.3245 0.9596 0.1795 -0.3730 12
-0.2933 0.9467 0.2074 -0.2080 49
-0.4978 0.9591 0.1751 -0.2994 11
-0.3597 0.9481 0.2006 -0.3797 14
-0.3134 0.9496 0.1937 -0.3871 21
-0.3278 0.9574 0.1735 -0.1667 29
-0.4295 0.9697 0.1601 -0.3176 14
-0.3388 0.9438 0.1848 -0.3266 15
-0.3509 0.9548 0.2036 -0.3858 21
-0.3639 0.9543 0.1746 -0.2449 17
-0.5597 0.9371 0.2154 -0.3015 9
-0.3428 0.9615 0.1695 -0.4672 19
-0.3177 0.9659 0.1346 -0.2281 17
-0.3302 0.9546 0.1987 -0.0834 22
-0.4551 0.9662 0.1423 -0.2323 9
-0.2920 0.9754 0.1406 -0.2715 10
-0.3741 0.9537 0.1841 -0.2099 16
-0.3291 0.9560 0.1726 -0.3204 17
-0.3377 0.9637 0.1595 -0.3795 12
-0.3312 0.9262 0.2637 -0.3267 15
-0.3488 0.9551 0.1982 -0.4595 24
-0.3873 0.9712 0.1375 -0.3699 13
-0.4055 0.9527 0.1836 -0.3494 15
-0.4547 0.9589 0.1682 -0.2920 9
-0.3380 0.9517 0.1974 -0.2689 19
-0.3556 0.9807 0.1362 -0.3630 16
-0.4365 0.9607 0.1643 -0.2657 10
-0.2752 0.9441 0.2050 -0.4074 23
-0.2739 0.9581 0.1788 -0.2113 60
-0.4504 0.9669 0.1703 -0.3792 12
-0.3503 0.9656 0.1685 -0.2909 15
-0.4024 0.9634 0.1487 -0.3079 11
-0.3688 0.9590 0.1758 -0.3534 11
-0.4165 0.9659 0.1810 -0.4233 17
-0.4456 0.9701 0.1523 -0.3903 13
-0.2731 0.9539 0.1765 -0.3673 22
-0.4227 0.9668 0.1814 -0.2594 10
-0.3069 0.9545 0.1875 -0.3022 20
-0.4082 0.9510 0.2253 -0.3306 15
-0.3474 0.9591 0.1726 -0.2174 16
-0.3779 0.9720 0.1575 -0.3125 12
-0.4065 0.9526 0.1975 -0.3023 10
-0.2982 0.9604 0.1863 -0.3433 13
-0.3980 0.9534 0.2068 -0.3442 13
-0.3678 0.9530 0.1896 -0.3185 15
-0.3628 0.9566 0.1786 -0.2931 18
-0.4049 0.9590 0.1814 -0.2362 13
-0.3541 0.9559 0.1790 -0.2026 19
-0.4026 0.9641 0.1750 -0.4229 13
-0.3526 0.9501 0.1904 -0.2207 26
-0.3483 0.9530 0.1980 -0.4666 14
-0.3154 0.9576 0.1923 -0.3643 20
-0.4885 0.9628 0.1523 -0.1582 10
-0.4606 0.9640 0.1856 -0.4811 10
-0.3195 0.9573 0.1730 -0.3841 14
-0.3367 0.9591 0.1671 -0.2466 17
-0.3347 0.9476 0.2187 -0.4540 17
-0.3379 0.9394 0.2095 -0.3069 23
-0.3056 0.9705 0.1449 -0.3087 11
-0.3247 0.9664 0.1685 -0.3072 18
-0.3013 0.9535 0.2037 -0.3099 20
-0.3717 0.9709 0.1627 -0.3196 14
-0.4311 0.9559 0.1743 -0.4269 11
-0.3304 0.9598 0.1740 -0.2640 13
-0.3958 0.9566 0.1837 -0.3214 11
-0.3831 0.9513 0.1901 -0.3586 11
-0.4797 0.9578 0.1768 -0.3959 10
-0.2622 0.9456 0.1980 -0.3723 48
-0.3489 0.9527 0.2043 -0.2514 53
-0.3493 0.9502 0.1836 -0.2974 18
-0.3410 0.9508 0.1916 -0.3215 18
-0.4317 0.9611 0.1888 -0.2852 15
-0.2906 0.9572 0.1850 -0.2908 17
-0.4244 0.9478 0.1944 -0.2876 13
-0.2656 0.9680 0.1658 -0.3722 26
-0.3910 0.9692 0.1485 -0.2147 9
-0.4163 0.9466 0.1935 -0.3803 13
-0.2932 0.9411 0.2016 -0.3189 17
-0.2772 0.9683 0.1588 -0.2879 21
-0.3602 0.9612 0.1667 -0.3132 17
-0.3174 0.9709 0.1504 -0.3729 23
-0.3499 0.9708 0.1472 -0.1225 23
-0.4433 0.9581 0.1590 -0.3468 13
-0.3619 0.9533 0.1817 -0.2521 14
-0.4196 0.9738 0.1503 -0.2779 10
-0.3775 0.9558 0.1732 -0.2819 12
-0.4476 0.9620 0.1762 -0.2548 11
-0.4125 0.9413 0.2234 -0.4178 17
-0.3646 0.9537 0.1917 -0.2584 13
-0.3738 0.9326 0.2393 -0.4738 18
-0.3600 0.9498 0.2212 -0.4637 16
-0.3775 0.9637 0.1510 -0.2612 16
-0.3202 0.9102 0.2921 -0.2628 36
-0.3832 0.9587 0.1623 -0.2248 14
-0.2244 0.9502 0.2049 -0.3225 46
-0.2905 0.9433 0.2108 -0.3052 30
-0.3508 0.9484 0.2152 -0.0985 13
-0.3411 0.9693 0.1570 -0.1931 13
-0.3391 0.9632 0.1644 -0.4671 17
-0.4480 0.9624 0.1493 -0.0899 9
-0.3566 0.9722 0.1407 -0.1553 13
-0.3391 0.9520 0.1908 -0.3381 11
-0.3227 0.9618 0.1663 -0.3637 21
-0.3681 0.9690 0.1531 -0.1892 17
-0.4259 0.9767 0.1350 -0.2447 11
-0.3696 0.9341 0.2516 -0.0423 18
-0.4115 0.9704 0.1503 -0.2422 9
-0.3669 0.9327 0.2676 -0.3376 19
-0.3237 0.9648 0.1580 -0.1895 15
-0.3449 0.9595 0.1798 -0.3816 16
-0.3577 0.9724 0.1509 -0.3846 20
-0.3860 0.9824 0.1050 -0.1983 14
-0.3600 0.9677 0.1657 -0.3953 11
-0.2850 0.9699 0.1449 -0.0588 18
-0.3359 0.9621 0.1674 -0.2768 12
-0.3733 0.9635 0.1808 -0.1322 11
-0.3808 0.9691 0.1509 -0.2833 15
-0.4080 0.9706 0.1545 -0.2583 17
-0.3540 0.9582 0.2013 -0.3386 24
-0.3847 0.9435 0.1862 -0.2477 13
-0.3101 0.9587 0.1860 -0.2032 16
-0.3484 0.9625 0.1642 -0.2932 19
-0.3191 0.9711 0.1373 -0.3510 12
-0.3040 0.9561 0.1778 -0.4410 41
-0.3714 0.9481 0.2205 -0.3381 13
-0.3978 0.9569 0.1899 -0.3883 13
-0.4549 0.9603 0.1735 -0.3970 11
-0.3332 0.9535 0.1905 -0.3650 18
-0.3585 0.9635 0.1616 -0.3370 14
-0.3356 0.9649 0.1717 -0.3725 18
-0.4043 0.9574 0.1599 -0.2707 11
-0.4531 0.9519 0.1858 -0.4244 12
-0.3757 0.9543 0.1730 -0.2555 17
-0.3577 0.9606 0.1804 -0.2600 15
-0.3328 0.9682 0.1648 -0.2399 15
-0.3844 0.9627 0.1842 -0.1854 13
-0.4420 0.9706 0.1724 -0.0693 16
-0.3123 0.9388 0.2407 -0.2412 27
-0.3698 0.9555 0.2130 -0.4518 15
-0.4064 0.9688 0.1553 -0.4092 16
-0.3808 0.9583 0.1809 -0.2010 10
-0.3413 0.9598 0.1967 -0.3424 11
-0.2701 0.9606 0.1776 -0.3156 35
-0.3422 0.9678 0.1732 -0.3117 15
-0.3793 0.9379 0.2245 -0.3139 15
-0.3577 0.9704 0.1523 -0.2160 16
-0.3341 0.9409 0.2198 -0.3976 19
-0.3401 0.9606 0.1796 -0.3689 18
-0.3254 0.9611 0.1815 -0.1819 19
-0.4474 0.9652 0.1508 -0.2382 10
-0.3488 0.9507 0.1974 -0.3800 19
-0.4284 0.9669 0.1610 -0.4437 13
-0.3862 0.9504 0.1716 -0.3300 14
-0.3510 0.9642 0.1652 -0.1727 16
-0.3619 0.9631 0.1858 -0.1098 17
-0.3775 0.9606 0.1776 -0.3400 13
-0.3350 0.9705 0.1481 -0.3620 15
-0.3053 0.9574 0.1724 -0.3062 22
-0.3828 0.9673 0.1589 -0.3884 23
-0.3728 0.9573 0.1910 -0.3872 24
-0.3147 0.9668 0.1539 -0.2659 14
-0.3420 0.9623 0.1671 -0.3437 16
-0.3016 0.9527 0.1773 -0.3736 15
-0.4405 0.9560 0.1854 -0.2565 13
-0.4333 0.9248 0.2396 -0.2783 10
-0.3193 0.9577 0.1782 -0.3807 15
-0.2355 0.9612 0.1837 -0.2371 42
-0.3553 0.9717 0.1482 -0.2712 12
-0.4939 0.9560 0.1824 -0.2571 12
-0.3380 0.9641 0.1706 -0.4424 18
-0.4583 0.9486 0.2110 -0.2619 13
-0.3576 0.9563 0.2034 -0.3531 30
-0.3531 0.9604 0.1808 -0.2841 15
-0.4083 0.9754 0.1478 -0.3833 12
-0.3767 0.9675 0.1595 -0.4573 16
-0.3663 0.9675 0.1517 -0.2509 15
-0.3702 0.9651 0.1622 -0.2763 13
-0.4655 0.9545 0.1904 -0.5341 10
-0.3012 0.9665 0.1493 -0.1050 20
-0.3624 0.9707 0.1511 -0.2390 13
-0.4321 0.9729 0.1494 -0.3370 12
-0.3483 0.9544 0.1803 -0.2535 18
-0.3763 0.9759 0.1414 -0.2824 9
-0.4463 0.9696 0.1566 -0.2537 12
-0.3870 0.9290 0.2348 -0.2609 23
-0.4180 0.9685 0.1692 -0.3236 14
-0.3906 0.9529 0.1855 -0.2535 13
-0.3966 0.9655 0.1739 -0.3424 10
-0.4052 0.9595 0.1916 -0.2227 11
-0.4044 0.9508 0.1983 -0.5851 11
-0.2837 0.9472 0.2228 -0.2975 36
-0.3887 0.9514 0.1972 -0.4199 11
-0.3788 0.9613 0.1684 -0.4011 15
-0.3323 0.9580 0.1776 -0.3049 13
-0.3450 0.9611 0.1640 -0.3029 13
-0.3278 0.9764 0.1253 -0.3297 9
-0.3456 0.9627 0.1850 -0.4375 14
-0.3010 0.9297 0.2443 -0.3685 30
-0.3391 0.9745 0.1400 -0.3088 16
-0.3770 0.9629 0.1689 -0.3847 18
-0.2501 0.9760 0.1442 -0.3254 29
-0.1967 0.9570 0.1694 -0.3425 26
-0.2610 0.9517 0.2033 -0.2152 60
-0.2857 0.9470 0.1984 -0.2293 41
-0.3980 0.9716 0.1369 -0.1881 17
-0.3911 0.9550 0.1708 -0.2501 10
-0.3214 0.9594 0.1849 -0.2631 30
-0.3600 0.9632 0.1946 -0.3821 12
-0.3822 0.9455 0.2097 -0.2035 14
-0.3741 0.9647 0.1775 -0.3371 13
-0.3254 0.9598 0.1667 -0.2365 20
-0.3739 0.9741 0.1418 -0.4935 17
-0.4019 0.9649 0.1359 -0.2474 11
-0.4068 0.9602 0.2003 -0.0372 10
-0.3643 0.9424 0.2177 -0.1873 13
-0.5257 0.9611 0.1780 -0.4305 9
-0.3523 0.9593 0.1654 -0.2734 12
-0.4740 0.9586 0.1783 -0.2263 8
-0.4050 0.9410 0.2020 -0.4603 14
-0.2322 0.9599 0.1774 -0.3042 56
-0.3778 0.9589 0.1712 -0.2483 11
-0.2707 0.9524 0.2003 -0.3929 29
-0.3669 0.9549 0.1787 -0.2987 13
-0.3842 0.9640 0.1878 -0.4282 10
-0.3337 0.9421 0.1949 -0.4560 26
-0.3023 0.9607 0.1811 -0.3384 16
-0.4650 0.9597 0.1922 -0.3875 10
-0.3371 0.9609 0.1906 -0.1258 18
-0.2799 0.9340 0.2489 -0.1798 53
-0.4357 0.9644 0.1786 -0.4881 12
-0.4068 0.9722 0.1506 -0.4646 12
-0.3707 0.9476 0.1902 -0.3177 12
-0.3366 0.9451 0.2134 -0.3454 22
-0.3047 0.9662 0.1688 -0.3581 28
-0.4264 0.9725 0.1490 -0.4115 11
-0.3522 0.9642 0.1801 -0.2907 21
-0.3699 0.9497 0.1836 -0.3374 15
-0.4373 0.9756 0.1411 -0.3445 15
-0.3408 0.9584 0.1885 -0.3187 14
-0.4044 0.9570 0.1767 -0.4096 12
-0.2590 0.9758 0.1414 -0.2192 19
-0.3909 0.9500 0.1983 -0.3651 13
-0.3491 0.9618 0.1763 -0.4245 14
-0.4174 0.9394 0.2129 -0.3100 10
-0.4164 0.9545 0.1900 -0.3459 16
-0.3449 0.9343 0.2179 -0.2249 11
-0.2990 0.9598 0.1696 -0.3239 22
-0.4092 0.9395 0.2075 -0.2606 12
-0.4603 0.9643 0.1625 -0.2174 13
-0.3849 0.9696 0.1653 -0.3707 12
-0.3880 0.9314 0.2258 -0.3126 17
-0.4123 0.9672 0.1534 -0.2243 12
-0.3938 0.9495 0.1903 -0.4868 13
-0.3806 0.9692 0.1650 -0.2400 13
-0.3200 0.9490 0.2106 -0.3671 21
-0.3529 0.9640 0.1783 -0.1276 15
-0.4251 0.9645 0.1742 -0.2254 10
-0.2401 0.9670 0.1653 -0.3032 27
-0.3326 0.9290 0.2565 -0.1269 34
-0.3249 0.9684 0.1618 -0.2829 24
-0.3394 0.9519 0.1996 -0.3584 22
-0.3947 0.9699 0.1794 -0.4452 14
-0.3801 0.9703 0.1609 -0.4087 8
-0.3535 0.9662 0.1583 -0.3647 23
-0.3398 0.9496 0.2060 -0.2864 33
-0.3351 0.9739 0.1381 -0.4581 14
-0.3492 0.9504 0.2014 -0.1194 27
-0.4248 0.9655 0.1639 -0.1625 13
-0.4211 0.9590 0.1908 -0.3441 10
-0.3727 0.9700 0.1579 -0.3708 12
-0.3497 0.9630 0.1787 -0.2809 17
-0.4093 0.9505 0.1925 -0.2351 12
-0.3630 0.9413 0.2213 -0.2567 22
-0.4078 0.9550 0.1751 -0.4055 11
-0.3398 0.9686 0.1351 -0.2645 14
-0.3239 0.9708 0.1386 -0.3382 23
-0.3544 0.9554 0.1738 -0.2677 16
-0.3894 0.9543 0.1937 -0.3739 9
-0.3117 0.9604 0.1907 -0.4169 19
-0.3266 0.9698 0.1575 -0.4631 24
-0.4211 0.9559 0.1836 -0.2662 12
-0.3571 0.9557 0.1944 -0.4571 22
-0.4017 0.9607 0.1900 -0.4456 11
-0.3381 0.9651 0.1541 -0.2269 12
-0.3148 0.9621 0.1834 -0.3522 21
-0.3899 0.9455 0.2012 -0.3221 14
-0.3642 0.9719 0.1253 -0.3071 13
-0.3762 0.9643 0.1979 -0.4568 16
-0.3813 0.9662 0.1642 -0.3535 13
-0.4621 0.9684 0.1673 -0.3663 10
-0.3683 0.9475 0.1960 -0.1536 11
-0.3558 0.9303 0.2210 -0.3513 11
-0.4380 0.9695 0.1543 -0.3004 12
-0.3261 0.9722 0.1507 -0.4126 16
-0.2948 0.9708 0.1460 -0.3366 15
-0.3040 0.9599 0.1816 -0.2356 26
-0.5053 0.9626 0.1573 -0.2562 8
-0.3724 0.9578 0.1719 -0.3639 12
-0.4291 0.9771 0.1499 -0.4296 10
-0.3279 0.9573 0.1824 -0.3294 12
-0.4171 0.9604 0.1689 -0.0996 13
