mu phi sigma rho nu
-0.3985 0.9715 0.1472 -0.4251 10
-0.4284 0.9698 0.1528 -0.3182 11
-0.2642 0.9539 0.2002 -0.2945 43
-0.4125 0.9716 0.1511 -0.4583 11
-0.3777 0.9678 0.1514 -0.3140 17
-0.3598 0.9574 0.1736 -0.1704 17
-0.4843 0.9562 0.1760 -0.3950 10
-0.3075 0.9542 0.1618 -0.2421 16
-0.4428 0.9499 0.2050 -0.2231 11
-0.4958 0.9642 0.1702 -0.3364 10
-0.4059 0.9535 0.1870 -0.3663 8
-0.4257 0.9484 0.1994 -0.1568 13
-0.4028 0.9746 0.1346 -0.2169 14
-0.3721 0.9740 0.1416 -0.2381 14
-0.4223 0.9759 0.1307 -0.3663 12
-0.4045 0.9651 0.1585 -0.3193 10
-0.4141 0.9615 0.1828 -0.4129 13
-0.3614 0.9711 0.1404 -0.2400 13
-0.4602 0.9605 0.1523 -0.2802 11
-0.3749 0.9574 0.1649 -0.4060 13
-0.4406 0.9667 0.1573 -0.2353 14
-0.4258 0.9461 0.2002 -0.3045 12
-0.3858 0.9553 0.1758 -0.2900 11
-0.3648 0.9595 0.1777 -0.3814 27
-0.3252 0.9669 0.1588 -0.3378 18
-0.3343 0.9696 0.1503 -0.2311 14
-0.3452 0.9721 0.1622 -0.3636 11
-0.5102 0.9569 0.1956 -0.5019 8
-0.4341 0.9610 0.1705 -0.2918 9
-0.3371 0.9543 0.2035 -0.2260 32
-0.3198 0.9675 0.1584 -0.3300 14
-0.3100 0.9477 0.2083 -0.3264 32
-0.3847 0.9623 0.1850 -0.3798 10
-0.4569 0.9750 0.1425 -0.2555 8
-0.4940 0.9795 0.1360 -0.0571 10
-0.4586 0.9577 0.1716 -0.4846 9
-0.4781 0.9638 0.1581 -0.1890 9
-0.4850 0.9555 0.1857 -0.2573 8
-0.3226 0.9543 0.1769 -0.1771 23
-0.5002 0.9667 0.1453 -0.2178 10
-0.3968 0.9647 0.1645 -0.1873 10
-0.3377 0.9604 0.1926 -0.3302 17
-0.3713 0.9762 0.1509 -0.4803 11
-0.4413 0.9241 0.2668 -0.1868 9
-0.4325 0.9753 0.1492 -0.2561 15
-0.4720 0.9710 0.1421 -0.1904 8
-0.4931 0.9802 0.1161 -0.1797 8
-0.3480 0.9754 0.1342 -0.3727 12
-0.4007 0.9555 0.1859 -0.2839 16
-0.3583 0.9603 0.1770 -0.4701 16
-0.4276 0.9499 0.1906 -0.2489 16
-0.4018 0.9773 0.1179 -0.2959 13
-0.3253 0.9773 0.1459 -0.2987 14
-0.3736 0.9620 0.1785 -0.3224 12
-0.3156 0.9695 0.1643 -0.4349 17
-0.3481 0.9609 0.1689 -0.4203 17
-0.3154 0.9549 0.2001 -0.3245 26
-0.4239 0.9779 0.1338 -0.3300 12
-0.4316 0.9720 0.1345 -0.1873 8
-0.3527 0.9632 0.1560 -0.0933 12
-0.4892 0.9725 0.1466 -0.3445 7
-0.4083 0.9735 0.1389 -0.2455 8
-0.3774 0.9748 0.1261 -0.1436 11
-0.4931 0.9652 0.1566 -0.4206 10
-0.5262 0.9743 0.1515 -0.1931 10
-0.3704 0.9523 0.2108 -0.3555 14
-0.3482 0.9607 0.1582 -0.3326 25
-0.3680 0.9603 0.1723 -0.3771 14
-0.3204 0.9674 0.1524 -0.2498 16
-0.2809 0.9534 0.1941 -0.4204 45
-0.3507 0.9566 0.1902 -0.2252 21
-0.4498 0.9640 0.1730 -0.4783 13
-0.3095 0.9626 0.1592 -0.2412 24
-0.3168 0.9492 0.1983 -0.2802 33
-0.3349 0.9287 0.2435 -0.3720 21
-0.3577 0.9502 0.1906 -0.3918 15
-0.3895 0.9549 0.1706 -0.4233 10
-0.3785 0.9533 0.1722 -0.0733 10
-0.3636 0.9529 0.1607 -0.4717 9
-0.3211 0.9648 0.1613 -0.3699 17
-0.4468 0.9549 0.1663 -0.1207 9
-0.2872 0.9671 0.1597 -0.3799 21
-0.3632 0.9632 0.1584 -0.3066 14
-0.3478 0.9687 0.1686 -0.3690 17
-0.3682 0.9782 0.1166 -0.1836 11
-0.2878 0.9501 0.2106 -0.2478 42
-0.4343 0.9673 0.1731 -0.1883 9
-0.3648 0.9524 0.1842 -0.4743 11
-0.3806 0.9695 0.1629 -0.3290 12
-0.4995 0.9754 0.1369 -0.1897 8
-0.4159 0.9652 0.1600 -0.1975 18
-0.3788 0.9509 0.1863 -0.4512 17
-0.4075 0.9709 0.1536 -0.3762 11
-0.5442 0.9556 0.1754 -0.2887 7
-0.4613 0.9708 0.1417 -0.0466 10
-0.3743 0.9646 0.1821 -0.0383 15
-0.3534 0.9524 0.1981 -0.2198 13
-0.4031 0.9481 0.2119 -0.3030 10
-0.3483 0.9498 0.2062 -0.2016 40
-0.3201 0.9729 0.1400 -0.2782 14
-0.3929 0.9540 0.1869 -0.2316 24
-0.3214 0.9610 0.1807 -0.4347 20
-0.3459 0.9541 0.1898 -0.4555 15
-0.3233 0.9493 0.2221 -0.3437 16
-0.4014 0.9354 0.2056 -0.3207 13
-0.3515 0.9632 0.1692 -0.4654 24
-0.4603 0.9594 0.1784 -0.3488 12
-0.3990 0.9730 0.1417 -0.1894 11
-0.2768 0.9649 0.1718 -0.2781 25
-0.4625 0.9597 0.1808 -0.2665 9
-0.3429 0.9662 0.1661 -0.4932 17
-0.4046 0.9698 0.1316 -0.2135 12
-0.2939 0.9326 0.2307 -0.2727 30
-0.2750 0.9721 0.1333 -0.3256 26
-0.4283 0.9653 0.1570 -0.3285 13
-0.4411 0.9734 0.1297 -0.2888 9
-0.4091 0.9448 0.2256 -0.4669 13
-0.2779 0.9591 0.1795 -0.3196 29
-0.3815 0.9592 0.1888 -0.2237 33
-0.4005 0.9469 0.2392 -0.4612 19
-0.3733 0.9636 0.1667 -0.4382 10
-0.4411 0.9782 0.1237 -0.1911 12
-0.4945 0.9692 0.1591 -0.2835 8
-0.5015 0.9461 0.1910 -0.2121 8
-0.4381 0.9581 0.1719 -0.4331 14
-0.4192 0.9453 0.2231 -0.2817 13
-0.4039 0.9664 0.1617 -0.3180 12
-0.4243 0.9652 0.1724 -0.3401 11
-0.4261 0.9642 0.1439 -0.2882 10
-0.4553 0.9564 0.1628 -0.2159 11
-0.3799 0.9348 0.2053 -0.3667 13
-0.4056 0.9622 0.1718 -0.3308 12
-0.4977 0.9531 0.2057 -0.2751 11
-0.5081 0.9497 0.2107 -0.2714 10
-0.4155 0.9778 0.1226 -0.3485 11
-0.4114 0.9618 0.1709 -0.2479 11
-0.4745 0.9597 0.1509 -0.2816 8
-0.3898 0.9699 0.1539 -0.3205 14
-0.3472 0.9792 0.1267 -0.2906 11
-0.4296 0.9624 0.1656 -0.2584 14
-0.3946 0.9488 0.2177 -0.2818 11
-0.3872 0.9744 0.1539 -0.5504 10
-0.3735 0.9634 0.1755 -0.0973 17
-0.4219 0.9402 0.2134 -0.3293 11
-0.3419 0.9708 0.1476 -0.4370 31
-0.3859 0.9729 0.1392 -0.2980 16
-0.3631 0.9529 0.2049 -0.3555 15
-0.3952 0.9639 0.1742 -0.3040 22
-0.4442 0.9727 0.1407 -0.1965 8
-0.3934 0.9747 0.1456 -0.1963 14
-0.3525 0.9540 0.2057 -0.3732 24
-0.4111 0.9650 0.1647 -0.3242 13
-0.3666 0.9548 0.2068 -0.2554 21
-0.3423 0.9630 0.2072 -0.4461 16
-0.3440 0.9593 0.1664 -0.2950 16
-0.4053 0.9567 0.1899 -0.3624 16
-0.4558 0.9651 0.1440 -0.1724 12
-0.4265 0.9567 0.2052 -0.3915 16
-0.4198 0.9590 0.1440 -0.2682 10
-0.4467 0.9691 0.1527 -0.4068 12
-0.3393 0.9702 0.1593 -0.1920 16
-0.5106 0.9838 0.1163 -0.2636 8
-0.3806 0.9729 0.1372 -0.3593 9
-0.3312 0.9749 0.1320 -0.4312 13
-0.4018 0.9613 0.1651 -0.3120 9
-0.3518 0.9629 0.1859 -0.3674 15
-0.3854 0.9597 0.1830 -0.3892 14
-0.3817 0.9690 0.1410 -0.1643 14
-0.3540 0.9696 0.1589 -0.3213 16
-0.4811 0.9596 0.1824 -0.1889 9
-0.3866 0.9566 0.1716 -0.4770 12
-0.4257 0.9528 0.2195 -0.3785 14
-0.4739 0.9565 0.1700 -0.3203 8
-0.3472 0.9635 0.1843 -0.4070 18
-0.4468 0.9664 0.1690 -0.1714 9
-0.4806 0.9614 0.1877 -0.2990 9
-0.4360 0.9725 0.1414 -0.0567 11
-0.4204 0.9514 0.1976 -0.2197 13
-0.3307 0.9638 0.1654 -0.1605 10
-0.3698 0.9766 0.1441 -0.2419 16
-0.4121 0.9606 0.1557 -0.3877 13
-0.4064 0.9614 0.1785 -0.4465 17
-0.3890 0.9689 0.1597 -0.3136 12
-0.2917 0.9713 0.1491 -0.3300 12
-0.4259 0.9505 0.1968 -0.2084 16
-0.4676 0.9677 0.1529 -0.1987 11
-0.3783 0.9639 0.1799 -0.4001 19
-0.3855 0.9591 0.1832 -0.2113 17
-0.3733 0.9605 0.1680 -0.2557 11
-0.4381 0.9699 0.1486 -0.4376 10
-0.3908 0.9430 0.2173 -0.3461 24
-0.4180 0.9558 0.1654 -0.2545 15
-0.3196 0.9799 0.1345 -0.2624 13
-0.3561 0.9587 0.1677 -0.3666 15
-0.3797 0.9760 0.1248 -0.1545 13
-0.3588 0.9603 0.1624 -0.1433 14
-0.3676 0.9648 0.1576 -0.2910 15
-0.4264 0.9594 0.1676 -0.2911 11
-0.3952 0.9681 0.1602 -0.1702 13
-0.3557 0.9710 0.1281 -0.1257 14
-0.4223 0.9617 0.1607 -0.3130 13
-0.2633 0.9499 0.2177 -0.3210 42
-0.3696 0.9591 0.1825 -0.4041 10
-0.4336 0.9615 0.1764 -0.2038 12
-0.4302 0.9638 0.1597 -0.3365 10
-0.3443 0.9667 0.1722 -0.3318 15
-0.3436 0.9631 0.1571 -0.4310 17
-0.4113 0.9637 0.1646 -0.3935 15
-0.4087 0.9565 0.1888 -0.1571 12
-0.4376 0.9650 0.1602 -0.2831 13
-0.4420 0.9507 0.1949 -0.3175 14
-0.4645 0.9704 0.1407 -0.2908 8
-0.3424 0.9597 0.1728 -0.3565 16
-0.4582 0.9508 0.1808 -0.2590 11
-0.3767 0.9413 0.1909 -0.4030 19
-0.3772 0.9710 0.1650 -0.3599 16
-0.4493 0.9467 0.1971 -0.3385 8
-0.4169 0.9562 0.1723 -0.1871 11
-0.4543 0.9371 0.2213 -0.5606 13
-0.3821 0.9657 0.1581 -0.3222 14
-0.4081 0.9439 0.2189 -0.3996 13
-0.4794 0.9506 0.1929 -0.3307 8
-0.3303 0.9733 0.1558 -0.2774 18
-0.3786 0.9627 0.1666 -0.2467 20
-0.4423 0.9778 0.1400 -0.3759 10
-0.4468 0.9674 0.1418 -0.4097 13
-0.3088 0.9547 0.1733 -0.4077 26
-0.4787 0.9725 0.1487 -0.2136 9
-0.3655 0.9510 0.2088 -0.3561 23
-0.4700 0.9657 0.1578 -0.2333 10
-0.4055 0.9715 0.1524 -0.3537 10
-0.4000 0.9471 0.2250 -0.1872 14
-0.3336 0.9607 0.1700 -0.4554 22
-0.3866 0.9551 0.1648 -0.1920 11
-0.3151 0.9731 0.1489 -0.2372 25
-0.3629 0.9688 0.1583 -0.3223 14
-0.4091 0.9572 0.1723 -0.3041 9
-0.4877 0.9484 0.2155 -0.3789 9
-0.3265 0.9593 0.1729 -0.5213 15
-0.3637 0.9839 0.1151 -0.3844 14
-0.3418 0.9411 0.1931 -0.3560 20
-0.4116 0.9469 0.1911 -0.2921 14
-0.4653 0.9691 0.1513 -0.2760 11
-0.4610 0.9633 0.1492 -0.3692 10
-0.4314 0.9468 0.1986 -0.4043 13
-0.4004 0.9528 0.1907 -0.3358 12
-0.3343 0.9807 0.1287 -0.2467 15
-0.4140 0.9744 0.1478 -0.2065 13
-0.4638 0.9604 0.1644 -0.2526 12
-0.4123 0.9507 0.1939 -0.2563 20
-0.2964 0.9379 0.2189 -0.3890 20
-0.4003 0.9570 0.1738 -0.2976 10
-0.4368 0.9496 0.1892 -0.2954 9
-0.3559 0.9575 0.1813 -0.3522 23
-0.3695 0.9520 0.1670 -0.2754 18
-0.3483 0.9674 0.1635 -0.2633 22
-0.2585 0.9628 0.1903 -0.2642 34
-0.4261 0.9656 0.1524 -0.2140 11
-0.4624 0.9610 0.1678 -0.2892 10
-0.4245 0.9695 0.1644 -0.2393 11
-0.3743 0.9568 0.1694 -0.3152 15
-0.4220 0.9736 0.1348 -0.2851 10
-0.3498 0.9673 0.1667 -0.2571 13
-0.3718 0.9602 0.1745 -0.0848 17
-0.4124 0.9575 0.1892 -0.2934 15
-0.4486 0.9349 0.2366 -0.2808 13
-0.4380 0.9580 0.1748 -0.2557 9
-0.3973 0.9575 0.1947 -0.2063 21
-0.2959 0.9727 0.1445 -0.3400 14
-0.3134 0.9723 0.1523 -0.1594 34
-0.3596 0.9552 0.1911 -0.3483 17
-0.4795 0.9748 0.1413 -0.3345 10
-0.3505 0.9674 0.1474 -0.4218 10
-0.3758 0.9721 0.1511 -0.1877 7
-0.4249 0.9744 0.1345 -0.3344 9
-0.3689 0.9660 0.1651 -0.3875 15
-0.3955 0.9583 0.1608 -0.3614 9
-0.3922 0.9586 0.1810 -0.3787 11
-0.3508 0.9419 0.2119 -0.3001 17
-0.4228 0.9774 0.1332 -0.4062 14
-0.3263 0.9737 0.1506 -0.3340 24
-0.3254 0.9697 0.1513 -0.3086 16
-0.3838 0.9547 0.1943 -0.2765 12
-0.3663 0.9377 0.2075 -0.0908 18
-0.3797 0.9549 0.1761 -0.4057 11
-0.3001 0.9665 0.1586 -0.2405 16
-0.3502 0.9635 0.1590 -0.2968 13
-0.4314 0.9669 0.1605 -0.4549 10
-0.3958 0.9497 0.1928 -0.3597 11
-0.4255 0.9664 0.1562 -0.1663 12
-0.3234 0.9475 0.2037 -0.3228 16
-0.3705 0.9602 0.1702 -0.4007 13
-0.2961 0.9683 0.1631 -0.2122 17
-0.2323 0.9637 0.1701 -0.3927 28
-0.3933 0.9629 0.1777 -0.3662 16
-0.4673 0.9742 0.1430 -0.4423 11
-0.4355 0.9573 0.1798 -0.2872 14
-0.3012 0.9589 0.1547 -0.3878 19
-0.3893 0.9613 0.1675 -0.3558 16
-0.5299 0.9444 0.2163 -0.0927 9
-0.4202 0.9499 0.1709 -0.1687 13
-0.4696 0.9711 0.1401 -0.3423 8
-0.4090 0.9687 0.1477 -0.3088 11
-0.3904 0.9647 0.1677 -0.3715 14
-0.2977 0.9718 0.1562 -0.2856 17
-0.4113 0.9663 0.1610 -0.2309 10
-0.3645 0.9631 0.1524 -0.3732 11
-0.4430 0.9695 0.1572 -0.2890 15
-0.3621 0.9640 0.1869 -0.2623 12
-0.3941 0.9705 0.1417 -0.3722 11
-0.3864 0.9778 0.1297 -0.2565 12
-0.3562 0.9622 0.1606 -0.3420 18
-0.3620 0.9602 0.1763 -0.2889 14
-0.4003 0.9339 0.2154 -0.3638 15
-0.4448 0.9723 0.1471 -0.2246 12
-0.4414 0.9646 0.1570 -0.2122 10
-0.3412 0.9689 0.1588 -0.5294 14
-0.3741 0.9697 0.1550 -0.3672 11
-0.3618 0.9720 0.1413 -0.2425 14
-0.4491 0.9587 0.1694 -0.1556 13
-0.3929 0.9661 0.1589 -0.4009 15
-0.2680 0.9586 0.1715 -0.2718 21
-0.3225 0.9717 0.1533 -0.3803 19
-0.4752 0.9703 0.1544 -0.4180 11
-0.3010 0.9540 0.1965 -0.4131 15
-0.3945 0.9627 0.1715 -0.2828 14
-0.3428 0.9673 0.1841 -0.3309 23
-0.3679 0.9539 0.1739 -0.2563 13
-0.5247 0.9732 0.1438 -0.3512 7
-0.3216 0.9678 0.1585 -0.2956 18
-0.3075 0.9525 0.2025 -0.3746 22
-0.3568 0.9572 0.2059 -0.2695 10
-0.4033 0.9669 0.1672 -0.2482 10
-0.4278 0.9542 0.1746 -0.3699 10
-0.4830 0.9505 0.1691 -0.3862 9
-0.3460 0.9581 0.1811 -0.3450 17
-0.3544 0.9595 0.1828 -0.3007 19
-0.3924 0.9688 0.1532 -0.3198 10
-0.3915 0.9675 0.1498 -0.2149 12
-0.3271 0.9533 0.1665 -0.2442 35
-0.4297 0.9535 0.1921 -0.2745 16
-0.3864 0.9561 0.1787 -0.3931 14
-0.4280 0.9423 0.2100 -0.1734 13
-0.3403 0.9625 0.1584 -0.5107 15
-0.3532 0.9554 0.1846 -0.1987 20
-0.2733 0.9675 0.1762 -0.3046 42
-0.4096 0.9578 0.1685 -0.3503 9
-0.4057 0.9399 0.2234 -0.2863 13
-0.3637 0.9600 0.1723 -0.4253 17
-0.3600 0.9504 0.2100 -0.3788 13
-0.4176 0.9509 0.1800 -0.1298 11
-0.4954 0.9613 0.1574 -0.4305 9
-0.4513 0.9685 0.1543 -0.1168 9
-0.3930 0.9624 0.1626 -0.4319 13
-0.2954 0.9699 0.1398 -0.0172 23
-0.3887 0.9300 0.2460 -0.3467 11
-0.4023 0.9707 0.1371 -0.3087 11
-0.3943 0.9651 0.1757 -0.2595 9
-0.4200 0.9697 0.1449 -0.3882 11
-0.3605 0.9696 0.1527 -0.2506 12
-0.3987 0.9435 0.2136 -0.1459 15
-0.3839 0.9644 0.1644 -0.2411 13
-0.4677 0.9440 0.2141 -0.5386 11
-0.4536 0.9719 0.1540 -0.4361 11
-0.3813 0.9644 0.1446 -0.4484 11
-0.4207 0.9490 0.1919 -0.4161 10
-0.4192 0.9634 0.1751 -0.3385 13
-0.4052 0.9687 0.1413 -0.3377 11
-0.3974 0.9459 0.2084 -0.2452 21
-0.3595 0.9583 0.1924 -0.4130 12
-0.3384 0.9714 0.1445 -0.1932 17
-0.3554 0.9687 0.1541 -0.3624 15
-0.3991 0.9640 0.1594 -0.4434 12
-0.4197 0.9544 0.1967 -0.4293 14
-0.4662 0.9581 0.1586 -0.2662 12
-0.4465 0.9629 0.1784 -0.3283 12
-0.3574 0.9482 0.2337 -0.2729 31
-0.4265 0.9691 0.1535 -0.1839 13
-0.3808 0.9453 0.2163 -0.2699 15
-0.3835 0.9560 0.1828 -0.3392 13
-0.3463 0.9369 0.2221 -0.2542 32
-0.4160 0.9460 0.1989 -0.2097 13
-0.4611 0.9572 0.1637 -0.3766 10
-0.3520 0.9736 0.1491 -0.3503 14
-0.2957 0.9339 0.2236 -0.2896 16
-0.3306 0.9648 0.1561 -0.2962 38
-0.5357 0.9654 0.1598 -0.2848 7
-0.3590 0.9758 0.1411 -0.0846 13
-0.4025 0.9552 0.1852 -0.3383 13
-0.4520 0.9539 0.2173 -0.0499 10
-0.4180 0.9601 0.1603 -0.3294 11
-0.4531 0.9611 0.1692 -0.3626 11
-0.4370 0.9576 0.2013 -0.3482 13
-0.3019 0.9642 0.1703 -0.2586 39
-0.3404 0.9600 0.2004 -0.2192 14
-0.4243 0.9483 0.1923 -0.2450 10
-0.5043 0.9461 0.2030 -0.3052 7
-0.3357 0.9580 0.1893 -0.4184 20
-0.3729 0.9593 0.1785 -0.2906 14
-0.3121 0.9669 0.1646 -0.3191 12
-0.3441 0.9440 0.2337 -0.3686 16
-0.3588 0.9586 0.1862 -0.3358 14
-0.4278 0.9619 0.1677 -0.2010 11
-0.2483 0.9706 0.1578 -0.5721 27
-0.3239 0.9674 0.1458 -0.2898 13
-0.4268 0.9729 0.1304 -0.2021 11
-0.3328 0.9703 0.1591 -0.4501 13
-0.4229 0.9665 0.1586 -0.2147 11
-0.4221 0.9738 0.1428 -0.3239 16
-0.4001 0.9578 0.1891 -0.3520 13
-0.5021 0.9692 0.1421 -0.1865 10
-0.2965 0.9673 0.1700 -0.3737 22
-0.3171 0.9661 0.1583 -0.3667 14
-0.3876 0.9548 0.1938 -0.3326 14
-0.3700 0.9459 0.2084 -0.4160 14
-0.4200 0.9605 0.1689 -0.3146 12
-0.3858 0.9552 0.1994 -0.2850 14
-0.4608 0.9530 0.1876 -0.3190 9
-0.3659 0.9613 0.1861 -0.2895 13
-0.3851 0.9448 0.2042 -0.3340 22
-0.4662 0.9679 0.1459 -0.2863 9
-0.4346 0.9746 0.1348 -0.1163 9
-0.2659 0.9637 0.1639 -0.2808 26
-0.3931 0.9506 0.1912 -0.2964 15
-0.3498 0.9564 0.1896 -0.3120 25
-0.3649 0.9608 0.1746 -0.1802 12
-0.4633 0.9703 0.1428 -0.3179 9
-0.3634 0.9635 0.1702 -0.2709 14
-0.3504 0.9826 0.1183 -0.2578 15
-0.3244 0.9593 0.2040 -0.4373 26
-0.4170 0.9625 0.1714 -0.2818 10
-0.4539 0.9648 0.1800 -0.3697 7
-0.3549 0.9640 0.1815 -0.1633 14
-0.3471 0.9547 0.1926 -0.3634 16
-0.4406 0.9606 0.1697 -0.2360 9
-0.4804 0.9631 0.1636 -0.2343 11
-0.4193 0.9718 0.1370 -0.2381 16
-0.4888 0.9701 0.1686 -0.4120 12
-0.3103 0.9452 0.1693 -0.4203 19
-0.3829 0.9499 0.1874 -0.2978 20
-0.3193 0.9605 0.1745 -0.4419 15
-0.5090 0.9766 0.1536 -0.3379 7
-0.3236 0.9565 0.1765 -0.3225 46
-0.5109 0.9611 0.1655 -0.3396 8
-0.3295 0.9598 0.1701 -0.2920 18
-0.3413 0.9592 0.1991 -0.3747 15
-0.3680 0.9590 0.1731 -0.3302 15
-0.3725 0.9490 0.1955 -0.1413 11
-0.4315 0.9495 0.1990 -0.4293 13
-0.4306 0.9643 0.1676 -0.3190 11
-0.3343 0.9675 0.1661 -0.2543 17
-0.4222 0.9477 0.2068 -0.3919 13
-0.3587 0.9358 0.2229 -0.2360 18
-0.3461 0.9584 0.1915 -0.3250 16
-0.3771 0.9770 0.1319 -0.3936 14
-0.4248 0.9491 0.1844 -0.2417 12
-0.4464 0.9683 0.1532 -0.2516 9
-0.3384 0.9605 0.1773 -0.2093 14
-0.4579 0.9653 0.1680 -0.3178 9
-0.3900 0.9606 0.1877 -0.3956 18
-0.4017 0.9704 0.1544 -0.2940 11
-0.3782 0.9672 0.1529 -0.4007 18
-0.4350 0.9614 0.1979 -0.3311 17
-0.4449 0.9703 0.1510 -0.2777 10
-0.4611 0.9702 0.1369 -0.3721 8
-0.4631 0.9618 0.1627 -0.2726 11
-0.4201 0.9631 0.1711 -0.2911 14
-0.4313 0.9693 0.1505 -0.2287 11
-0.4377 0.9775 0.1271 -0.3021 9
-0.4048 0.9625 0.1540 -0.3251 10
-0.4140 0.9664 0.1501 -0.2166 13
-0.3924 0.9689 0.1533 -0.1599 14
-0.3502 0.9533 0.2040 -0.4708 22
-0.3211 0.9686 0.1620 -0.4503 28
-0.3892 0.9743 0.1462 -0.3007 11
-0.4133 0.9494 0.1840 -0.3589 10
-0.3311 0.9595 0.1705 -0.3237 19
-0.4021 0.9531 0.1787 -0.3870 15
-0.4175 0.9753 0.1277 -0.0828 9
-0.3398 0.9742 0.1409 -0.2269 12
-0.3687 0.9495 0.1824 -0.2289 12
-0.3673 0.9573 0.1809 -0.2395 11
-0.4542 0.9655 0.1664 -0.2842 11
-0.3402 0.9494 0.2012 -0.3368 15
-0.4005 0.9539 0.2004 -0.3531 9
-0.4814 0.9615 0.1671 -0.4581 14
-0.4301 0.9786 0.1244 -0.2434 10
-0.4355 0.9739 0.1481 -0.3110 11
-0.3889 0.9591 0.1811 -0.2748 16
-0.3744 0.9646 0.1590 -0.2775 13
-0.3310 0.9715 0.1493 -0.3073 16
-0.3223 0.9446 0.1749 -0.2850 13
-0.3267 0.9533 0.2019 -0.2707 33
-0.2776 0.9687 0.1771 -0.3220 34
-0.3614 0.9678 0.1556 -0.4017 19
-0.4256 0.9617 0.1777 -0.3045 13
-0.4061 0.9494 0.1867 -0.3114 11
-0.3750 0.9720 0.1577 -0.3442 12
-0.4116 0.9598 0.1851 -0.3855 11
-0.4513 0.9615 0.1716 -0.3976 9
-0.3197 0.9669 0.1846 -0.3699 28
-0.4051 0.9607 0.1664 -0.4583 11
-0.4727 0.9593 0.2090 -0.3510 11
-0.3499 0.9590 0.1902 -0.3607 16
-0.3979 0.9711 0.1392 -0.2405 10
-0.4006 0.9730 0.1470 -0.3372 16
-0.3650 0.9543 0.1766 -0.3089 17
-0.3858 0.9578 0.1937 -0.2411 13
