mu phi sigma rho nu
-0.4484 0.9581 0.1853 -0.2691 10
-0.3882 0.9624 0.1737 -0.3335 14
-0.3479 0.9531 0.1899 -0.3151 16
-0.3180 0.9628 0.1523 -0.2374 18
-0.3165 0.9592 0.1811 -0.2056 42
-0.4009 0.9671 0.1435 -0.4112 11
-0.4059 0.9611 0.1808 -0.2955 15
-0.4045 0.9717 0.1423 -0.3272 12
-0.3863 0.9598 0.1804 -0.4221 17
-0.3348 0.9524 0.2014 -0.2769 49
-0.2649 0.9687 0.1548 -0.4459 18
-0.3387 0.9678 0.1528 -0.4121 20
-0.2894 0.9562 0.1861 -0.3007 24
-0.4141 0.9633 0.1675 -0.2877 14
-0.4576 0.9554 0.1992 -0.2557 9
-0.4375 0.9681 0.1480 -0.3638 10
-0.3777 0.9595 0.1761 -0.3732 15
-0.3089 0.9416 0.2106 -0.3041 19
-0.2852 0.9535 0.1890 -0.1181 58
-0.4111 0.9645 0.1718 -0.3250 12
-0.3657 0.9561 0.2007 -0.3256 13
-0.3331 0.9540 0.1978 -0.4362 17
-0.5290 0.9597 0.1973 -0.2924 8
-0.3905 0.9541 0.1900 -0.3357 20
-0.4154 0.9696 0.1495 -0.0387 9
-0.3622 0.9735 0.1423 -0.2669 11
-0.4143 0.9693 0.1547 -0.3392 12
-0.3459 0.9533 0.1948 -0.3148 23
-0.3145 0.9615 0.1857 -0.4891 27
-0.3733 0.9643 0.1693 -0.2785 11
-0.4238 0.9723 0.1587 -0.2340 13
-0.3259 0.9703 0.1539 -0.4734 18
-0.3453 0.9698 0.1391 -0.4021 13
-0.4623 0.9669 0.1603 -0.1939 11
-0.3676 0.9586 0.1855 -0.2812 13
-0.3316 0.9536 0.2093 -0.3550 24
-0.3576 0.9377 0.2520 -0.4428 26
-0.4584 0.9610 0.1659 -0.2441 9
-0.3382 0.9596 0.1975 -0.3559 17
-0.3562 0.9719 0.1350 -0.3718 15
-0.4613 0.9726 0.1419 -0.3342 12
-0.4073 0.9724 0.1445 -0.3407 10
-0.3632 0.9380 0.2068 -0.1279 15
-0.3854 0.9738 0.1537 -0.2242 12
-0.4447 0.9541 0.1824 -0.2472 11
-0.4526 0.9510 0.1896 -0.3553 10
-0.3638 0.9589 0.1817 -0.2749 13
-0.4714 0.9525 0.1847 -0.4555 7
-0.2954 0.9588 0.2033 -0.2392 26
-0.3654 0.9694 0.1409 -0.3304 14
-0.4320 0.9787 0.1368 -0.3613 10
-0.4254 0.9632 0.1598 -0.2475 15
-0.4061 0.9602 0.1749 -0.3684 10
-0.3662 0.9632 0.1817 -0.3953 14
-0.4934 0.9712 0.1594 -0.4003 10
-0.3539 0.9714 0.1474 -0.1779 15
-0.3843 0.9538 0.1793 -0.3853 10
-0.3862 0.9664 0.1376 -0.3742 10
-0.3481 0.9694 0.1425 -0.3640 15
-0.4105 0.9756 0.1595 -0.3717 9
-0.4349 0.9658 0.1670 -0.3454 11
-0.4126 0.9606 0.1748 -0.3058 18
-0.4171 0.9645 0.1748 -0.3607 13
-0.3803 0.9607 0.1636 -0.2494 12
-0.3886 0.9757 0.1295 -0.3360 11
-0.3256 0.9659 0.1552 -0.2806 22
-0.2999 0.9696 0.1554 -0.2503 28
-0.5019 0.9639 0.1702 -0.2912 10
-0.4604 0.9626 0.1508 -0.3996 13
-0.4397 0.9641 0.1646 -0.2820 10
-0.4040 0.9501 0.1889 -0.3077 11
-0.4754 0.9739 0.1613 -0.5320 10
-0.3574 0.9614 0.1617 -0.2496 12
-0.4445 0.9665 0.1472 -0.3483 11
-0.4262 0.9659 0.1610 -0.2822 12
-0.3276 0.9693 0.1532 -0.3339 19
-0.3552 0.9512 0.1917 -0.3455 15
-0.3956 0.9428 0.2292 -0.2889 19
-0.5101 0.9779 0.1389 -0.1899 7
-0.3974 0.9666 0.1624 -0.2865 10
-0.3199 0.9725 0.1302 -0.3545 14
-0.4884 0.9470 0.2010 -0.1218 9
-0.3744 0.9647 0.1475 -0.3425 12
-0.3824 0.9698 0.1606 -0.3568 11
-0.2857 0.9550 0.1942 -0.3581 20
-0.3428 0.9610 0.1670 -0.4683 17
-0.4168 0.9604 0.1831 -0.3195 11
-0.5630 0.9608 0.1787 -0.1530 7
-0.2909 0.9654 0.1814 -0.2628 21
-0.4260 0.9727 0.1492 -0.2812 12
-0.3857 0.9590 0.1657 -0.2867 17
-0.3825 0.9634 0.1698 -0.3707 9
-0.3667 0.9393 0.2417 -0.3768 28
-0.3563 0.9719 0.1543 -0.2471 13
-0.3602 0.9650 0.1588 -0.2033 20
-0.3384 0.9568 0.1846 -0.3119 17
-0.2638 0.9418 0.2172 -0.2360 31
-0.4599 0.9453 0.1913 -0.2874 11
-0.3867 0.9648 0.1791 -0.2769 12
-0.3599 0.9340 0.1964 -0.3102 18
-0.4273 0.9672 0.1665 -0.3910 12
-0.3731 0.9680 0.1448 -0.3576 11
-0.4959 0.9496 0.1826 -0.4248 9
-0.3802 0.9783 0.1230 -0.2139 11
-0.4443 0.9674 0.1439 -0.2226 9
-0.4164 0.9690 0.1505 -0.3849 13
-0.3917 0.9623 0.1847 -0.1730 12
-0.3183 0.9555 0.1968 -0.0970 19
-0.4024 0.9593 0.1733 -0.2484 15
-0.4657 0.9563 0.1941 -0.3983 9
-0.3370 0.9706 0.1633 -0.3057 18
-0.3502 0.9488 0.1925 -0.4672 16
-0.3102 0.9725 0.1419 -0.2880 12
-0.3929 0.9748 0.1249 -0.1590 14
-0.4632 0.9623 0.1627 -0.2175 9
-0.4456 0.9637 0.1995 -0.3060 13
-0.3717 0.9545 0.1813 -0.3193 13
-0.3466 0.9736 0.1384 -0.3564 19
-0.4580 0.9586 0.1533 -0.3204 13
-0.4726 0.9434 0.1875 -0.2520 10
-0.4267 0.9784 0.1412 -0.4660 11
-0.3756 0.9503 0.1806 -0.3111 12
-0.4523 0.9564 0.1905 -0.4674 9
-0.4524 0.9549 0.1868 -0.2883 11
-0.4962 0.9710 0.1515 -0.1004 9
-0.4316 0.9734 0.1363 -0.3857 11
-0.3393 0.9644 0.1826 -0.2853 22
-0.2622 0.9628 0.1650 -0.3833 34
-0.4714 0.9610 0.1602 -0.3643 9
-0.3819 0.9737 0.1475 -0.1336 10
-0.3879 0.9622 0.1701 -0.4181 13
-0.4679 0.9724 0.1321 -0.2990 10
-0.3427 0.9758 0.1312 -0.3200 14
-0.2750 0.9704 0.1275 -0.1638 14
-0.3715 0.9645 0.1664 -0.3460 14
-0.4783 0.9648 0.1602 -0.3848 12
-0.4041 0.9651 0.1621 -0.4770 10
-0.3131 0.9640 0.1700 -0.0959 19
-0.4049 0.9668 0.1521 -0.1485 12
-0.3880 0.9468 0.2170 -0.3569 12
-0.4312 0.9688 0.1671 -0.4609 14
-0.3979 0.9554 0.2087 -0.2434 13
-0.3312 0.9755 0.1354 -0.3306 13
-0.3764 0.9639 0.1656 -0.3506 14
-0.3876 0.9746 0.1588 -0.3975 17
-0.3763 0.9592 0.1681 -0.2752 14
-0.3152 0.9694 0.1494 -0.2737 16
-0.4768 0.9514 0.1951 -0.2940 10
-0.3849 0.9728 0.1529 -0.2912 12
-0.2867 0.9606 0.1739 -0.0895 27
-0.4465 0.9566 0.1891 -0.3974 12
-0.4366 0.9684 0.1613 -0.2852 17
-0.2901 0.9650 0.1790 -0.2438 20
-0.3093 0.9637 0.1679 -0.3015 35
-0.4551 0.9369 0.2176 -0.3371 10
-0.2984 0.9533 0.2043 -0.3280 35
-0.3852 0.9653 0.1437 -0.2513 9
-0.3882 0.9687 0.1484 -0.2413 15
-0.3334 0.9659 0.1629 -0.3079 17
-0.3950 0.9408 0.1804 -0.2742 10
-0.3904 0.9661 0.1545 -0.3795 11
-0.3753 0.9641 0.1623 -0.2830 13
-0.3073 0.9621 0.1846 -0.3384 25
-0.3012 0.9592 0.1672 -0.2901 23
-0.3285 0.9645 0.1597 -0.3861 19
-0.3681 0.9711 0.1433 -0.2567 16
-0.3241 0.9701 0.1580 -0.3858 14
-0.3588 0.9638 0.1704 -0.3242 12
-0.3593 0.9701 0.1541 -0.2336 13
-0.2759 0.9613 0.1692 -0.2388 47
-0.3562 0.9645 0.1448 -0.3257 13
-0.3220 0.9636 0.1812 -0.1961 18
-0.5048 0.9527 0.1963 -0.2324 10
-0.4545 0.9706 0.1344 -0.2608 13
-0.4303 0.9584 0.1775 -0.2011 14
-0.4183 0.9678 0.1642 -0.3760 12
-0.3806 0.9720 0.1403 -0.2139 13
-0.3498 0.9703 0.1615 -0.3427 17
-0.3807 0.9622 0.1941 -0.3674 15
-0.3743 0.9515 0.1877 -0.3061 12
-0.3591 0.9715 0.1531 -0.3615 13
-0.3357 0.9742 0.1366 -0.2983 24
-0.4009 0.9548 0.1950 -0.2498 14
-0.3360 0.9626 0.1766 -0.3934 25
-0.4190 0.9527 0.1772 -0.3037 13
-0.3574 0.9379 0.2194 -0.2024 19
-0.3249 0.9687 0.1683 -0.2742 17
-0.3463 0.9708 0.1467 -0.4127 15
-0.3681 0.9509 0.2039 -0.2159 16
-0.3275 0.9539 0.2089 -0.2597 17
-0.4446 0.9642 0.1543 -0.2421 8
-0.3261 0.9481 0.1915 -0.3440 22
-0.3897 0.9563 0.1909 -0.2116 11
-0.3797 0.9405 0.2139 -0.3187 15
-0.3555 0.9623 0.1939 -0.3942 16
-0.3634 0.9460 0.2041 -0.3052 22
-0.4298 0.9526 0.2090 -0.3366 14
-0.2512 0.9569 0.1995 -0.3951 59
-0.4604 0.9773 0.1395 -0.2621 9
-0.4297 0.9476 0.1794 -0.2368 11
-0.4211 0.9525 0.1960 -0.3557 15
-0.4149 0.9532 0.2081 -0.3526 12
-0.3376 0.9636 0.1722 -0.3905 17
-0.3483 0.9560 0.1780 -0.3488 15
-0.3484 0.9715 0.1525 -0.3535 15
-0.4440 0.9658 0.1596 -0.3693 9
-0.4272 0.9477 0.2110 -0.2745 13
-0.4368 0.9468 0.2011 -0.2698 13
-0.4803 0.9633 0.1649 -0.2727 8
-0.2858 0.9730 0.1481 -0.2977 21
-0.3160 0.9543 0.2000 -0.4060 15
-0.4569 0.9650 0.1674 -0.1796 12
-0.4256 0.9566 0.1827 -0.1486 13
-0.4711 0.9302 0.2317 -0.3019 11
-0.4278 0.9554 0.1883 -0.3430 9
-0.4859 0.9262 0.2150 -0.3376 11
-0.4058 0.9731 0.1377 -0.3180 9
-0.3697 0.9602 0.1827 -0.3426 17
-0.4719 0.9651 0.1462 -0.1065 9
-0.4568 0.9724 0.1582 -0.3261 9
-0.3378 0.9750 0.1283 -0.1883 15
-0.3675 0.9590 0.1771 -0.3471 14
-0.4021 0.9656 0.1704 -0.3394 14
-0.3280 0.9702 0.1429 -0.2608 18
-0.2917 0.9658 0.1728 -0.2691 33
-0.3560 0.9636 0.1567 -0.2637 11
-0.3952 0.9642 0.1624 -0.2481 15
-0.3851 0.9502 0.1875 -0.3803 18
-0.4004 0.9767 0.1284 -0.1896 12
-0.3688 0.9469 0.1775 -0.3725 11
-0.3658 0.9629 0.1469 -0.1985 14
-0.2910 0.9659 0.1582 -0.4041 30
-0.3737 0.9712 0.1439 -0.3291 11
-0.4111 0.9556 0.2017 -0.1853 14
-0.4177 0.9637 0.1616 -0.3384 9
-0.2713 0.9552 0.2114 -0.2150 41
-0.4545 0.9590 0.1836 -0.3875 11
-0.3778 0.9746 0.1351 -0.1949 15
-0.4074 0.9757 0.1352 -0.2908 9
-0.3378 0.9583 0.1905 -0.3917 28
-0.4220 0.9617 0.1722 -0.1780 15
-0.5033 0.9680 0.1430 -0.2381 11
-0.3538 0.9781 0.1358 -0.4371 12
-0.3823 0.9678 0.1688 -0.3019 23
-0.2510 0.9706 0.1448 -0.2101 27
-0.3860 0.9527 0.1959 -0.3299 16
-0.4079 0.9651 0.1764 -0.3829 10
-0.4297 0.9702 0.1463 -0.1520 12
-0.4227 0.9534 0.1916 -0.4690 13
-0.4464 0.9585 0.1724 -0.3569 9
-0.3216 0.9744 0.1440 -0.2925 13
-0.3643 0.9787 0.1384 -0.0627 13
-0.3176 0.9569 0.1636 -0.4387 16
-0.4375 0.9691 0.1782 -0.3647 9
-0.3935 0.9607 0.1728 -0.2808 10
-0.3299 0.9384 0.2099 -0.2921 18
-0.4001 0.9678 0.1571 -0.3551 13
-0.2654 0.9604 0.1813 -0.3044 53
-0.3693 0.9674 0.1598 -0.2933 11
-0.4780 0.9781 0.1418 -0.1758 9
-0.3807 0.9585 0.1721 -0.2586 9
-0.4094 0.9670 0.1819 -0.3724 14
-0.2916 0.9528 0.1845 -0.4066 20
-0.4711 0.9614 0.1598 -0.3423 10
-0.3032 0.9653 0.1438 -0.3074 16
-0.3663 0.9326 0.2389 -0.2750 18
-0.3806 0.9693 0.1577 -0.2756 10
-0.3405 0.9776 0.1320 -0.3505 13
-0.4428 0.9578 0.1915 -0.4340 9
-0.4233 0.9597 0.1924 -0.1707 15
-0.4479 0.9723 0.1418 -0.2524 10
-0.4040 0.9432 0.2050 -0.3890 10
-0.3934 0.9694 0.1432 -0.3471 18
-0.4359 0.9649 0.1785 -0.4157 12
-0.3903 0.9630 0.1650 -0.1855 10
-0.3983 0.9585 0.1766 -0.0919 12
-0.4103 0.9634 0.1617 -0.4117 9
-0.4289 0.9636 0.1607 -0.2183 10
-0.2783 0.9639 0.1705 -0.4234 22
-0.3949 0.9684 0.1556 -0.4799 12
-0.5695 0.9465 0.2107 -0.3998 8
-0.3078 0.9561 0.1643 -0.5306 17
-0.3264 0.9553 0.1636 -0.3504 14
-0.3680 0.9429 0.2010 -0.2892 19
-0.3436 0.9602 0.1673 -0.2523 11
-0.3839 0.9568 0.1925 -0.4584 9
-0.3652 0.9652 0.1795 -0.4606 13
-0.3524 0.9678 0.1623 -0.2947 11
-0.4022 0.9576 0.1815 -0.2902 12
-0.4310 0.9614 0.1715 -0.4852 9
-0.3848 0.9602 0.1887 -0.3964 11
-0.3787 0.9641 0.1733 -0.3278 14
-0.3290 0.9597 0.1985 -0.2580 26
-0.3618 0.9517 0.2016 -0.3083 16
-0.3441 0.9601 0.1847 -0.2903 16
-0.3644 0.9685 0.1541 -0.4380 16
-0.3990 0.9597 0.1713 -0.3145 13
-0.2738 0.9450 0.2168 -0.3656 17
-0.3548 0.9699 0.1517 -0.2708 13
-0.4587 0.9725 0.1464 -0.1407 9
-0.3497 0.9575 0.2028 -0.4188 17
-0.2969 0.9655 0.1642 -0.2489 18
-0.4702 0.9659 0.1663 -0.4682 11
-0.3154 0.9188 0.2884 -0.3872 35
-0.4041 0.9502 0.1769 -0.5207 11
-0.3150 0.9590 0.1730 -0.3796 15
-0.4857 0.9711 0.1534 -0.2198 10
-0.3810 0.9641 0.1370 -0.3679 10
-0.3461 0.9736 0.1475 -0.2781 19
-0.3172 0.9562 0.1916 -0.4628 18
-0.3696 0.9609 0.1662 -0.4758 16
-0.3889 0.9685 0.1559 -0.2498 14
-0.3196 0.9682 0.1606 -0.2656 24
-0.3705 0.9457 0.2223 -0.4266 17
-0.3624 0.9573 0.1891 -0.3890 17
-0.3519 0.9621 0.1773 -0.3112 15
-0.3344 0.9588 0.1616 -0.3012 18
-0.3843 0.9711 0.1530 -0.2774 15
-0.5094 0.9659 0.1689 -0.3981 10
-0.3498 0.9334 0.2506 -0.4214 12
-0.3315 0.9595 0.1837 -0.3519 18
-0.3402 0.9737 0.1469 -0.4249 15
-0.4012 0.9723 0.1421 -0.3794 15
-0.4093 0.9528 0.1995 -0.2484 16
-0.3292 0.9664 0.1655 -0.2357 20
-0.4472 0.9397 0.1952 -0.2991 12
-0.3015 0.9565 0.1988 -0.2637 39
-0.3734 0.9730 0.1409 -0.3007 14
-0.2696 0.9623 0.1698 -0.2863 17
-0.2888 0.9662 0.1646 -0.2315 30
-0.2699 0.9687 0.1614 -0.2568 15
-0.4151 0.9243 0.2421 -0.4147 10
-0.4766 0.9701 0.1284 -0.5039 10
-0.3508 0.9622 0.1790 -0.4581 17
-0.4329 0.9694 0.1644 -0.3892 17
-0.3842 0.9553 0.1837 -0.3296 14
-0.2900 0.9522 0.1943 -0.3077 32
-0.3055 0.9705 0.1602 -0.2103 14
-0.4148 0.9659 0.1370 -0.4296 9
-0.3383 0.9361 0.2290 -0.3123 23
-0.4654 0.9708 0.1496 -0.3539 10
-0.4050 0.9582 0.1805 -0.3825 14
-0.3077 0.9656 0.1380 -0.4287 15
-0.4157 0.9551 0.1765 -0.2156 14
-0.3447 0.9645 0.1560 -0.2381 15
-0.3834 0.9610 0.1699 -0.3274 14
-0.3991 0.9636 0.1671 -0.3319 11
-0.3571 0.9708 0.1406 -0.4211 11
-0.4769 0.9720 0.1585 -0.2387 12
-0.3941 0.9499 0.2043 -0.3888 14
-0.4128 0.9646 0.1752 -0.2401 12
-0.4349 0.9637 0.1708 -0.3536 12
-0.4595 0.9531 0.1959 -0.2964 12
-0.4208 0.9651 0.1719 -0.2264 9
-0.4629 0.9558 0.1761 -0.3585 11
-0.3538 0.9535 0.1993 -0.3950 23
-0.3819 0.9618 0.1693 -0.2577 17
-0.4209 0.9650 0.1572 -0.3444 8
-0.5210 0.9576 0.1832 -0.4125 10
-0.3468 0.9628 0.1681 -0.5362 15
-0.3625 0.9647 0.1503 -0.1673 13
-0.3316 0.9568 0.1619 -0.4283 14
-0.2593 0.9582 0.1862 -0.1935 25
-0.3091 0.9662 0.1489 -0.2864 20
-0.3311 0.9598 0.1816 -0.2495 11
-0.4790 0.9503 0.2158 -0.3463 11
-0.3158 0.9758 0.1331 -0.4663 11
-0.4165 0.9611 0.1706 -0.2717 12
-0.3546 0.9588 0.1686 -0.2160 22
-0.3337 0.9720 0.1489 -0.2656 21
-0.3703 0.9591 0.1968 -0.3512 16
-0.3667 0.9420 0.2051 -0.3113 17
-0.4358 0.9536 0.2109 -0.3276 10
-0.3269 0.9441 0.2114 -0.3937 20
-0.4179 0.9520 0.1857 -0.3626 11
-0.3491 0.9627 0.1661 -0.1498 12
-0.3167 0.9768 0.1283 -0.0996 16
-0.3462 0.9502 0.2054 -0.1883 23
-0.4507 0.9543 0.1878 -0.3398 14
-0.3540 0.9584 0.1818 -0.3656 23
-0.4136 0.9720 0.1438 -0.3124 9
-0.3483 0.9381 0.2171 -0.3841 22
-0.4749 0.9627 0.1722 -0.3393 8
-0.3249 0.9382 0.2275 -0.1762 23
-0.3330 0.9602 0.1925 -0.1323 15
-0.4524 0.9745 0.1390 -0.3182 9
-0.4377 0.9590 0.1635 -0.1639 9
-0.3044 0.9452 0.2023 -0.3152 24
-0.4195 0.9222 0.2575 -0.3126 15
-0.3131 0.9609 0.1820 -0.2968 23
-0.4189 0.9437 0.2235 -0.3708 12
-0.4292 0.9602 0.1873 -0.3009 11
-0.3506 0.9505 0.1987 -0.2198 14
-0.4124 0.9785 0.1244 -0.2410 12
-0.4039 0.9590 0.2011 -0.4334 14
-0.4191 0.9622 0.1644 -0.1298 10
-0.2983 0.9666 0.1739 -0.4664 19
-0.4759 0.9546 0.1879 -0.2058 10
-0.3779 0.9624 0.1857 -0.3839 16
-0.4684 0.9749 0.1444 -0.4470 9
-0.4560 0.9682 0.1493 -0.2655 13
-0.4506 0.9633 0.1661 -0.4042 14
-0.3432 0.9639 0.1683 -0.4170 12
-0.4648 0.9704 0.1362 -0.3252 8
-0.3162 0.9713 0.1565 -0.2436 20
-0.3368 0.9605 0.1702 -0.3127 29
-0.2930 0.9647 0.1657 -0.3183 34
-0.5108 0.9762 0.1323 -0.1701 7
-0.3655 0.9459 0.1816 -0.2441 12
-0.4429 0.9675 0.1627 -0.2598 11
-0.3753 0.9556 0.1806 -0.3473 13
-0.3289 0.9651 0.1571 -0.2942 12
-0.3387 0.9605 0.1887 -0.3406 17
-0.3367 0.9565 0.1698 -0.3349 16
-0.3835 0.9612 0.1847 -0.4040 17
-0.4018 0.9593 0.1928 -0.3549 13
-0.3349 0.9658 0.1676 -0.4321 19
-0.4297 0.9726 0.1374 -0.1995 8
-0.3392 0.9756 0.1363 -0.4005 13
-0.4724 0.9586 0.1731 -0.4048 8
-0.3085 0.9485 0.1888 -0.3718 22
-0.4219 0.9640 0.1698 -0.3549 11
-0.3704 0.9477 0.2125 -0.4178 18
-0.3150 0.9515 0.1899 -0.3723 23
-0.3704 0.9699 0.1510 -0.2929 12
-0.4401 0.9515 0.1803 -0.3439 16
-0.3683 0.9712 0.1512 -0.3303 13
-0.2905 0.9791 0.1286 -0.2553 16
-0.3560 0.9750 0.1417 -0.1771 13
-0.4150 0.9705 0.1464 -0.3817 9
-0.3446 0.9465 0.1899 -0.3802 13
-0.4030 0.9685 0.1427 -0.4634 11
-0.2972 0.9497 0.1876 -0.3772 29
-0.3913 0.9646 0.1683 -0.3161 15
-0.3615 0.9530 0.1828 -0.2108 16
-0.3535 0.9702 0.1379 -0.2529 10
-0.4041 0.9583 0.1915 -0.3852 17
-0.4216 0.9741 0.1513 -0.3839 13
-0.4032 0.9565 0.1919 -0.2949 15
-0.3178 0.9548 0.1864 -0.3762 20
-0.3754 0.9403 0.2441 -0.2865 21
-0.3729 0.9587 0.2003 -0.3637 25
-0.4072 0.9573 0.2077 -0.1818 13
-0.4712 0.9508 0.2011 -0.5108 8
-0.4099 0.9682 0.1517 -0.5451 9
-0.4634 0.9252 0.2744 -0.2826 15
-0.4451 0.9421 0.2169 -0.3802 14
-0.4065 0.9651 0.1537 -0.3201 10
-0.3822 0.9647 0.1726 -0.2281 11
-0.4128 0.9778 0.1282 -0.2749 12
-0.4079 0.9609 0.1641 -0.4331 9
-0.3858 0.9544 0.2137 -0.1065 11
-0.4159 0.9378 0.2023 -0.3583 9
-0.3064 0.9694 0.1481 -0.4016 16
-0.3796 0.9758 0.1452 -0.3292 13
-0.2997 0.9826 0.1193 -0.2290 11
-0.3702 0.9535 0.1964 -0.3988 21
-0.3053 0.9676 0.1657 -0.1743 19
-0.3153 0.9545 0.1850 -0.4032 15
-0.2458 0.9675 0.1607 -0.2797 59
-0.3488 0.9711 0.1482 -0.2068 16
-0.3451 0.9575 0.1768 -0.3511 18
-0.4089 0.9745 0.1454 -0.2822 12
-0.4357 0.9498 0.1873 -0.4084 11
-0.4081 0.9718 0.1637 -0.3351 19
-0.4270 0.9663 0.1589 -0.3310 12
-0.4433 0.9662 0.1562 -0.3314 10
-0.3687 0.9687 0.1624 -0.2597 21
-0.3646 0.9345 0.2169 -0.3821 15
-0.3867 0.9658 0.1781 -0.3197 14
-0.3572 0.9514 0.2098 -0.4279 19
-0.3290 0.9615 0.1703 -0.3891 19
-0.4398 0.9468 0.1946 -0.4205 14
-0.3457 0.9497 0.1990 -0.3457 19
-0.3030 0.9718 0.1420 -0.2008 14
-0.3986 0.9603 0.1766 -0.2921 11
-0.3156 0.9689 0.1375 -0.2486 23
-0.3209 0.9627 0.1769 -0.2927 18
-0.2948 0.9703 0.1457 -0.2888 14
-0.3337 0.9599 0.1890 -0.3195 15
-0.4582 0.9605 0.1756 -0.2662 11
-0.4775 0.9649 0.1656 -0.1626 11
-0.4151 0.9726 0.1329 -0.3437 15
-0.4212 0.9594 0.1622 -0.3243 11
-0.2753 0.9724 0.1419 -0.3888 21
-0.3824 0.9579 0.1752 -0.3178 12
-0.3598 0.9501 0.1951 -0.1285 10
-0.4678 0.9510 0.1962 -0.1792 11
-0.4246 0.9653 0.1653 -0.4228 13
-0.3725 0.9594 0.1553 -0.2509 17
-0.3337 0.9596 0.1939 -0.4213 25
-0.4302 0.9563 0.1656 -0.1884 10
-0.3172 0.9272 0.2258 -0.3092 17
-0.4050 0.9707 0.1493 -0.3685 10
-0.3625 0.9650 0.1593 -0.1209 10
-0.3513 0.9645 0.1551 -0.2650 16
-0.5210 0.9567 0.1994 -0.3554 10
-0.2853 0.9623 0.1974 -0.3570 25
-0.4995 0.9462 0.1980 -0.3258 10
-0.4666 0.9586 0.1518 -0.3132 11
-0.2828 0.9578 0.1769 -0.2505 22
-0.3921 0.9595 0.1795 -0.3964 14
-0.3664 0.9644 0.1784 -0.3479 12
-0.4349 0.9777 0.1070 -0.3939 8
-0.3629 0.9541 0.1811 -0.1829 13
-0.4264 0.9631 0.1722 -0.3400 9
-0.4215 0.9654 0.1387 -0.3936 12
-0.3281 0.9627 0.1984 -0.3209 36
-0.3196 0.9648 0.1745 -0.2350 13
-0.3511 0.9691 0.1736 -0.2886 26
-0.2615 0.9520 0.1837 -0.4141 16
-0.3875 0.9443 0.2218 -0.3580 14
-0.4202 0.9463 0.2111 -0.3746 15
-0.3838 0.9646 0.1615 -0.4779 9
-0.4438 0.9594 0.1976 -0.3022 10
-0.3105 0.9512 0.2013 -0.3009 15
-0.2834 0.9437 0.2269 -0.3417 32
-0.3082 0.9772 0.1313 -0.2495 19
-0.4720 0.9743 0.1206 -0.4801 8
-0.4152 0.9706 0.1239 -0.3414 19
-0.3810 0.9709 0.1326 -0.2124 9
