mu phi sigma rho nu
-0.4313 0.9603 0.1855 -0.3267 14
-0.3028 0.9678 0.1473 -0.2504 18
-0.3482 0.9466 0.2239 -0.1588 29
-0.3704 0.9602 0.1909 -0.2690 13
-0.3751 0.9649 0.1544 -0.2153 17
-0.3685 0.9639 0.1589 -0.3715 14
-0.4256 0.9634 0.1698 -0.2925 17
-0.4494 0.9667 0.1590 -0.3564 12
-0.3857 0.9524 0.2038 -0.3385 19
-0.4025 0.9466 0.1958 -0.3414 16
-0.4882 0.9601 0.1795 -0.4021 12
-0.4494 0.9672 0.1575 -0.3403 11
-0.3481 0.9638 0.1651 -0.2449 19
-0.3882 0.9699 0.1472 -0.2545 12
-0.4515 0.9559 0.2066 -0.3852 11
-0.4314 0.9529 0.1838 -0.2904 8
-0.3332 0.9450 0.2090 -0.3154 29
-0.3757 0.9423 0.2282 -0.1990 40
-0.5913 0.9664 0.1506 -0.3017 7
-0.4302 0.9520 0.1744 -0.0003 9
-0.3815 0.9476 0.1954 -0.3706 16
-0.3970 0.9587 0.1832 -0.3209 14
-0.3942 0.9743 0.1564 -0.4388 10
-0.3926 0.9656 0.1502 -0.2744 11
-0.4342 0.9603 0.1885 -0.2737 12
-0.2328 0.9685 0.1530 -0.4197 33
-0.4081 0.9618 0.1693 -0.1279 19
-0.5024 0.9520 0.1930 -0.3677 7
-0.4544 0.9746 0.1488 -0.1702 10
-0.3620 0.9641 0.1783 -0.2869 13
-0.3758 0.9573 0.1983 -0.5375 18
-0.2948 0.9396 0.2202 -0.2203 48
-0.2839 0.9501 0.1992 -0.2500 21
-0.4506 0.9660 0.1493 -0.3596 7
-0.3200 0.9715 0.1522 -0.3598 16
-0.3699 0.9764 0.1258 -0.2550 11
-0.3041 0.9752 0.1329 -0.3298 13
-0.4059 0.9570 0.1914 -0.5030 12
-0.2858 0.9687 0.1445 -0.3070 14
-0.3423 0.9694 0.1600 -0.3699 12
-0.4048 0.9438 0.2147 -0.1791 10
-0.4042 0.9655 0.1523 -0.3582 11
-0.3303 0.9433 0.2203 -0.3104 21
-0.3452 0.9622 0.1726 -0.3552 13
-0.4905 0.9607 0.1679 -0.2484 9
-0.3901 0.9681 0.1487 -0.2899 12
-0.4351 0.9581 0.1862 -0.2274 14
-0.4664 0.9666 0.1776 -0.3506 9
-0.4488 0.9571 0.1877 -0.3850 13
-0.3882 0.9592 0.2044 -0.2676 13
-0.4817 0.9688 0.1569 -0.3612 15
-0.3022 0.9723 0.1504 -0.2396 21
-0.3570 0.9700 0.1601 -0.2539 13
-0.3613 0.9789 0.1323 -0.3380 11
-0.3069 0.9425 0.2118 -0.2104 32
-0.3228 0.9539 0.1721 -0.3400 11
-0.4327 0.9773 0.1303 -0.1903 10
-0.4060 0.9637 0.1604 -0.4162 13
-0.4028 0.9619 0.1710 -0.3893 15
-0.4229 0.9645 0.1797 -0.2572 10
-0.4533 0.9728 0.1487 -0.3888 9
-0.3228 0.9594 0.1972 -0.2294 17
-0.4216 0.9640 0.1703 -0.4968 14
-0.3456 0.9635 0.1936 -0.1743 15
-0.4507 0.9684 0.1515 -0.2915 8
-0.3920 0.9678 0.1294 -0.1821 12
-0.3542 0.9705 0.1519 -0.3125 10
-0.3039 0.9646 0.1588 -0.1590 19
-0.3886 0.9746 0.1336 -0.3704 10
-0.4430 0.9566 0.1765 -0.3090 12
-0.4650 0.9721 0.1595 -0.4234 12
-0.4571 0.9639 0.1830 -0.3414 10
-0.4341 0.9627 0.1651 -0.3331 12
-0.2998 0.9551 0.1896 -0.2735 19
-0.3681 0.9641 0.1789 -0.3366 20
-0.3463 0.9473 0.1876 -0.3460 15
-0.3682 0.9563 0.1846 -0.2971 13
-0.4198 0.9684 0.1578 -0.2594 10
-0.3982 0.9411 0.2112 -0.2424 10
-0.3774 0.9442 0.1882 -0.3191 10
-0.3950 0.9721 0.1469 -0.2871 12
-0.4237 0.9720 0.1829 -0.3355 12
-0.4598 0.9560 0.1636 -0.1821 11
-0.3365 0.9617 0.1696 -0.3228 17
-0.3941 0.9629 0.1670 -0.4818 11
-0.3060 0.9645 0.1685 -0.2295 17
-0.4403 0.9580 0.1873 -0.3497 15
-0.3867 0.9610 0.1913 -0.2714 14
-0.3418 0.9759 0.1349 -0.3255 15
-0.3155 0.9656 0.1828 -0.3423 15
-0.3124 0.9689 0.1558 -0.3719 17
-0.3113 0.9682 0.1575 -0.4301 18
-0.3748 0.9644 0.1758 -0.3898 18
-0.3295 0.9533 0.1778 -0.4232 19
-0.4092 0.9726 0.1425 -0.2814 12
-0.4124 0.9734 0.1346 -0.1835 10
-0.4002 0.9699 0.1373 -0.1100 15
-0.4122 0.9462 0.2170 -0.3507 15
-0.3557 0.9611 0.1515 -0.3700 12
-0.4576 0.9695 0.1666 -0.1946 8
-0.3140 0.9621 0.1722 -0.3223 19
-0.4787 0.9665 0.1648 -0.2528 9
-0.4144 0.9492 0.2130 -0.1826 14
-0.4409 0.9549 0.1837 -0.2396 10
-0.4769 0.9621 0.1757 -0.0745 9
-0.3470 0.9764 0.1566 -0.1962 9
-0.3814 0.9669 0.1605 -0.4860 9
-0.3815 0.9587 0.1867 -0.3950 15
-0.3609 0.9704 0.1621 -0.4106 16
-0.3801 0.9630 0.1700 -0.2192 20
-0.4072 0.9575 0.1858 -0.3001 14
-0.4929 0.9720 0.1485 -0.2890 9
-0.4320 0.9710 0.1445 -0.3481 8
-0.2950 0.9557 0.1833 -0.4413 32
-0.4142 0.9611 0.1803 -0.3273 14
-0.3307 0.9607 0.1830 -0.4222 19
-0.4748 0.9722 0.1439 -0.1990 10
-0.4159 0.9625 0.1557 -0.4704 10
-0.4132 0.9689 0.1540 -0.2249 11
-0.4197 0.9628 0.1807 -0.1131 15
-0.4051 0.9774 0.1291 -0.1937 12
-0.2976 0.9504 0.2056 -0.1451 34
-0.3771 0.9783 0.1257 -0.0686 12
-0.3871 0.9593 0.1756 -0.5119 18
-0.5068 0.9622 0.1606 -0.2490 8
-0.3669 0.9724 0.1470 -0.1254 11
-0.3726 0.9498 0.2286 -0.5781 15
-0.4173 0.9621 0.1868 -0.3355 11
-0.3818 0.9772 0.1295 -0.3171 22
-0.2843 0.9605 0.1681 -0.3597 21
-0.4514 0.9694 0.1441 -0.2585 11
-0.3348 0.9544 0.1873 -0.3165 16
-0.2829 0.9702 0.1430 -0.1298 32
-0.3462 0.9595 0.1934 -0.3431 16
-0.3696 0.9607 0.1605 -0.3029 10
-0.4116 0.9521 0.2110 -0.3439 17
-0.3284 0.9571 0.1872 -0.3702 35
-0.3217 0.9646 0.1724 -0.4946 21
-0.3517 0.9669 0.1687 -0.2037 14
-0.3666 0.9611 0.1710 -0.4026 24
-0.3812 0.9726 0.1515 -0.1652 13
-0.4822 0.9663 0.1661 -0.3880 9
-0.4261 0.9634 0.1602 -0.2516 11
-0.3730 0.9611 0.1628 -0.2456 15
-0.3804 0.9655 0.1555 -0.3411 18
-0.4569 0.9623 0.1669 -0.2429 10
-0.3811 0.9662 0.1561 -0.3604 13
-0.4678 0.9586 0.1821 -0.4226 11
-0.4242 0.9668 0.1581 -0.3110 11
-0.3816 0.9657 0.1824 -0.4985 20
-0.3833 0.9618 0.1675 -0.2203 17
-0.3987 0.9516 0.1923 -0.3475 16
-0.4213 0.9731 0.1371 -0.3361 13
-0.3516 0.9465 0.2065 -0.2867 36
-0.4091 0.9674 0.1370 -0.3043 13
-0.4233 0.9746 0.1494 -0.2819 14
-0.3999 0.9754 0.1240 -0.1480 13
-0.2723 0.9688 0.1611 -0.3985 16
-0.3977 0.9478 0.1985 -0.1414 15
-0.3382 0.9779 0.1309 -0.3382 11
-0.4240 0.9522 0.2003 -0.3074 12
-0.4835 0.9718 0.1399 -0.2188 7
-0.3769 0.9736 0.1310 -0.1387 12
-0.4300 0.9460 0.2149 -0.3460 11
-0.5179 0.9519 0.1667 -0.2840 9
-0.3701 0.9690 0.1639 -0.4250 14
-0.4551 0.9641 0.1585 -0.2273 11
-0.3712 0.9520 0.1884 -0.3249 13
-0.4170 0.9651 0.1606 -0.4655 13
-0.4784 0.9627 0.1384 -0.2885 8
-0.4177 0.9504 0.1869 -0.3304 12
-0.3919 0.9737 0.1327 -0.2736 15
-0.4001 0.9697 0.1659 -0.4606 9
-0.4060 0.9582 0.1921 -0.2733 13
-0.5410 0.9687 0.1486 -0.2649 8
-0.3820 0.9724 0.1501 -0.3690 13
-0.2266 0.9599 0.1955 -0.2235 31
-0.4374 0.9545 0.2012 -0.2006 13
-0.3791 0.9479 0.2028 -0.3484 25
-0.4624 0.9670 0.1505 -0.2231 9
-0.3554 0.9542 0.1904 -0.2185 15
-0.4098 0.9727 0.1345 -0.2773 10
-0.4295 0.9722 0.1348 -0.4566 8
-0.5015 0.9517 0.1805 -0.4951 7
-0.4255 0.9745 0.1453 -0.2245 13
-0.3729 0.9466 0.2069 -0.2349 18
-0.3869 0.9687 0.1524 -0.3734 10
-0.3936 0.9738 0.1426 -0.2498 9
-0.3518 0.9710 0.1375 -0.2637 18
-0.3399 0.9723 0.1488 -0.2819 14
-0.3672 0.9767 0.1318 -0.2174 12
-0.3876 0.9578 0.1597 -0.2578 15
-0.4663 0.9738 0.1486 -0.2973 12
-0.3862 0.9388 0.2056 -0.1727 13
-0.3538 0.9504 0.2149 -0.4037 15
-0.3050 0.9444 0.1990 -0.3496 17
-0.3927 0.9500 0.1627 -0.1634 15
-0.3089 0.9683 0.1587 -0.1221 23
-0.4729 0.9586 0.1760 -0.4544 12
-0.4333 0.9638 0.1733 -0.3725 12
-0.3731 0.9698 0.1569 -0.2860 13
-0.3111 0.9572 0.1803 -0.4439 29
-0.4328 0.9589 0.1603 -0.2869 8
-0.3583 0.9766 0.1304 -0.4166 10
-0.3661 0.9547 0.2047 -0.2308 16
-0.4652 0.9570 0.1760 -0.2887 8
-0.2990 0.9466 0.1952 -0.4900 21
-0.3917 0.9683 0.1559 -0.3311 10
-0.4639 0.9727 0.1480 -0.3995 11
-0.4290 0.9631 0.1911 -0.4574 12
-0.3304 0.9616 0.1557 -0.2622 18
-0.4585 0.9710 0.1567 -0.3829 9
-0.3856 0.9733 0.1472 -0.2838 13
-0.3839 0.9698 0.1525 -0.2512 10
-0.4102 0.9518 0.1801 -0.1973 11
-0.3837 0.9515 0.1900 -0.3091 20
-0.4244 0.9482 0.1942 -0.3051 15
-0.4604 0.9628 0.1761 -0.4190 9
-0.3199 0.9558 0.2199 -0.4129 28
-0.4188 0.9762 0.1432 -0.1840 13
-0.3747 0.9768 0.1361 -0.2695 11
-0.3680 0.9717 0.1654 -0.2777 16
-0.3885 0.9503 0.1859 -0.3516 18
-0.3886 0.9564 0.1799 -0.2397 15
-0.3810 0.9608 0.1908 -0.3444 14
-0.3403 0.9367 0.2143 -0.1457 16
-0.4110 0.9725 0.1283 -0.2137 11
-0.3500 0.9720 0.1531 -0.3487 13
-0.3231 0.9701 0.1577 -0.2573 12
-0.3988 0.9699 0.1589 -0.2409 16
-0.3388 0.9739 0.1545 -0.2872 10
-0.4944 0.9564 0.1831 -0.2512 7
-0.4205 0.9773 0.1315 -0.2968 10
-0.4522 0.9593 0.1806 -0.3332 10
-0.4074 0.9786 0.1294 -0.0135 9
-0.3736 0.9578 0.2009 -0.2726 21
-0.4436 0.9624 0.1682 -0.3525 10
-0.4457 0.9669 0.1783 -0.1488 12
-0.4000 0.9693 0.1786 -0.3809 11
-0.3246 0.9560 0.1783 -0.3109 18
-0.3394 0.9483 0.2059 -0.3300 16
-0.3733 0.9557 0.1992 -0.3576 17
-0.4308 0.9588 0.1862 -0.3586 11
-0.3250 0.9521 0.2034 -0.3058 18
-0.3874 0.9598 0.1888 -0.3613 14
-0.4397 0.9742 0.1408 -0.3565 8
-0.4202 0.9605 0.1711 -0.3343 12
-0.4447 0.9566 0.1730 -0.4683 11
-0.4064 0.9535 0.1734 -0.2847 9
-0.3929 0.9560 0.1792 -0.2240 13
-0.4013 0.9635 0.1605 -0.2019 13
-0.3832 0.9559 0.1940 -0.3680 13
-0.3489 0.9556 0.2020 -0.3138 14
-0.3647 0.9560 0.1874 -0.3510 18
-0.4181 0.9676 0.1350 -0.2237 11
-0.3646 0.9716 0.1498 -0.2295 16
-0.4117 0.9617 0.1725 -0.4631 19
-0.3858 0.9679 0.1617 -0.2939 11
-0.4496 0.9747 0.1332 -0.2318 10
-0.3818 0.9626 0.1618 -0.3026 12
-0.2933 0.9634 0.1744 -0.3847 17
-0.3518 0.9536 0.2036 -0.4275 21
-0.2047 0.9746 0.1290 -0.3073 39
-0.4769 0.9627 0.1750 -0.2863 10
-0.3992 0.9644 0.1563 -0.1912 11
-0.4030 0.9578 0.1782 -0.1865 12
-0.3667 0.9771 0.1319 -0.4248 14
-0.4030 0.9717 0.1501 -0.2328 9
-0.3423 0.9634 0.1679 -0.3311 31
-0.4345 0.9565 0.1956 -0.1954 10
-0.4137 0.9554 0.1851 -0.3343 14
-0.3316 0.9756 0.1442 -0.3907 11
-0.3967 0.9584 0.1773 -0.2457 11
-0.3225 0.9705 0.1447 -0.1953 15
-0.3358 0.9698 0.1684 -0.3231 27
-0.3621 0.9631 0.1899 -0.3607 13
-0.3673 0.9707 0.1258 -0.2922 8
-0.3712 0.9724 0.1523 -0.4167 12
-0.4411 0.9724 0.1361 -0.3855 8
-0.3284 0.9590 0.1867 -0.4020 16
-0.4145 0.9501 0.1832 -0.2820 11
-0.4265 0.9490 0.1521 -0.3096 11
-0.5564 0.9555 0.1841 -0.4316 7
-0.3604 0.9671 0.1638 -0.3483 16
-0.3403 0.9659 0.1576 -0.3245 13
-0.3158 0.9693 0.1605 -0.4181 14
-0.3783 0.9617 0.1681 -0.1060 11
-0.4401 0.9701 0.1432 -0.2421 12
-0.4143 0.9517 0.1888 -0.3165 11
-0.3364 0.9656 0.1690 -0.3901 23
-0.3375 0.9773 0.1357 -0.2382 14
-0.4329 0.9503 0.1885 -0.3225 11
-0.3581 0.9586 0.1783 -0.4133 17
-0.3864 0.9607 0.1742 -0.2307 14
-0.4158 0.9606 0.1955 -0.4442 9
-0.4743 0.9658 0.1606 -0.3531 9
-0.3816 0.9588 0.1862 -0.4677 9
-0.3578 0.9741 0.1297 -0.2249 12
-0.3342 0.9521 0.1918 -0.2415 17
-0.4360 0.9483 0.2147 -0.2431 12
-0.4382 0.9541 0.2027 -0.3482 13
-0.3258 0.9635 0.1615 -0.4355 17
-0.4036 0.9636 0.1684 -0.4359 10
-0.3834 0.9721 0.1373 -0.3865 25
-0.3993 0.9637 0.1665 -0.3885 9
-0.3878 0.9814 0.1191 -0.2232 9
-0.4683 0.9580 0.1652 -0.2905 7
-0.4275 0.9665 0.1467 -0.3040 9
-0.3954 0.9666 0.1575 -0.3286 12
-0.4019 0.9601 0.1855 -0.4082 16
-0.4628 0.9736 0.1546 -0.2979 9
-0.4655 0.9685 0.1681 -0.4334 8
-0.3432 0.9456 0.2033 -0.5007 18
-0.4441 0.9556 0.1763 -0.3747 10
-0.3495 0.9599 0.1680 -0.3346 15
-0.3544 0.9521 0.1883 -0.3157 11
-0.4168 0.9583 0.1809 -0.4107 11
-0.3068 0.9589 0.1819 -0.3140 35
-0.2986 0.9472 0.2057 -0.2976 20
-0.3713 0.9605 0.1546 -0.3121 10
-0.4697 0.9644 0.1597 -0.2997 10
-0.3931 0.9454 0.2069 -0.2833 21
-0.3990 0.9692 0.1582 -0.4094 15
-0.4790 0.9593 0.1713 -0.2684 9
-0.4304 0.9756 0.1336 -0.2881 10
-0.3037 0.9474 0.2170 -0.2249 22
-0.3557 0.9597 0.1830 -0.2463 30
-0.3658 0.9585 0.1959 -0.2528 19
-0.4563 0.9472 0.2011 -0.3528 11
-0.3985 0.9726 0.1447 -0.3081 11
-0.3315 0.9645 0.1633 -0.3576 13
-0.3940 0.9605 0.1799 -0.1560 14
-0.4351 0.9469 0.2003 -0.3229 11
-0.4390 0.9702 0.1619 -0.1454 10
-0.3935 0.9709 0.1575 -0.3503 13
-0.3369 0.9705 0.1431 -0.1824 12
-0.4251 0.9599 0.2012 -0.4314 12
-0.3283 0.9604 0.1584 -0.3904 16
-0.3935 0.9679 0.1629 -0.3517 17
-0.4203 0.9646 0.1856 -0.2885 13
-0.3722 0.9564 0.2080 -0.3263 28
-0.3896 0.9507 0.1907 -0.1809 11
-0.4123 0.9530 0.2102 -0.3043 12
-0.3379 0.9507 0.1931 -0.2990 24
-0.3720 0.9537 0.1949 -0.4323 26
-0.4031 0.9429 0.1873 -0.2837 24
-0.3938 0.9702 0.1413 -0.2004 9
-0.3339 0.9734 0.1457 -0.3247 17
-0.4367 0.9675 0.1278 -0.3898 10
-0.4712 0.9663 0.1516 -0.3166 9
-0.3818 0.9338 0.2266 -0.3373 13
-0.3521 0.9507 0.1839 -0.3930 21
-0.3166 0.9693 0.1639 -0.2644 14
-0.4122 0.9622 0.1660 -0.2616 11
-0.3524 0.9642 0.1766 -0.3537 12
-0.3482 0.9675 0.1667 -0.2953 11
-0.4065 0.9612 0.1547 -0.1952 11
-0.3069 0.9413 0.2559 -0.3387 42
-0.3681 0.9684 0.1623 -0.2073 16
-0.3046 0.9495 0.2131 -0.1929 35
-0.4184 0.9740 0.1331 -0.3363 9
-0.3848 0.9348 0.2376 -0.2288 16
-0.3758 0.9582 0.1756 -0.3095 11
-0.2609 0.9609 0.1952 -0.3505 39
-0.3395 0.9586 0.1815 -0.2202 10
-0.3709 0.9495 0.2129 -0.3638 19
-0.3366 0.9735 0.1432 -0.2021 13
-0.3720 0.9709 0.1400 -0.1630 14
-0.4094 0.9514 0.1905 -0.3722 13
-0.3677 0.9573 0.1875 -0.2535 10
-0.4158 0.9622 0.1839 -0.1434 10
-0.4436 0.9729 0.1426 -0.2288 9
-0.3855 0.9713 0.1382 -0.3595 16
-0.4196 0.9667 0.1697 -0.4285 15
-0.4685 0.9415 0.1963 -0.3458 10
-0.4822 0.9595 0.1807 -0.1807 10
-0.3470 0.9690 0.1446 -0.3085 15
-0.3580 0.9632 0.1590 -0.3336 10
-0.5237 0.9300 0.2120 -0.4631 8
-0.4271 0.9638 0.1761 -0.1039 16
-0.2880 0.9707 0.1556 -0.3743 18
-0.4619 0.9648 0.1767 -0.3397 10
-0.2831 0.9769 0.1261 -0.2728 14
-0.3761 0.9566 0.1617 -0.4375 13
-0.3176 0.9650 0.1819 -0.1852 22
-0.4437 0.9591 0.1636 -0.2648 10
-0.3313 0.9683 0.1361 -0.3819 15
-0.3686 0.9779 0.1361 -0.3035 10
-0.4218 0.9650 0.1519 -0.2513 12
-0.4957 0.9724 0.1494 -0.2653 8
-0.4052 0.9681 0.1477 -0.2623 12
-0.3820 0.9663 0.1631 -0.3016 13
-0.3682 0.9551 0.1854 -0.3107 17
-0.4034 0.9598 0.1933 -0.1091 13
-0.3186 0.9207 0.2571 -0.0628 28
-0.3959 0.9503 0.1782 -0.3219 12
-0.2376 0.9593 0.1742 -0.3244 19
-0.3734 0.9607 0.1959 -0.3775 13
-0.4023 0.9722 0.1508 -0.1419 10
-0.4483 0.9344 0.2244 -0.1529 14
-0.2729 0.9601 0.1686 -0.3232 26
-0.3832 0.9596 0.1846 -0.3844 14
-0.3393 0.9736 0.1361 -0.3778 13
-0.3378 0.9658 0.1563 -0.3981 17
-0.3682 0.9685 0.1566 -0.1798 11
-0.4143 0.9651 0.1648 -0.4254 12
-0.2625 0.9572 0.1882 -0.3291 45
-0.4323 0.9634 0.1695 -0.3843 11
-0.3394 0.9471 0.2252 -0.3727 17
-0.3469 0.9703 0.1548 -0.2814 20
-0.3882 0.9789 0.1260 -0.1621 13
-0.3818 0.9577 0.1843 -0.2952 19
-0.4240 0.9354 0.2129 -0.3076 15
-0.3867 0.9739 0.1354 -0.1333 12
-0.3620 0.9490 0.2014 -0.3125 16
-0.4111 0.9609 0.1777 -0.1453 10
-0.4081 0.9755 0.1430 -0.4726 11
-0.3845 0.9737 0.1321 -0.3040 11
-0.4645 0.9624 0.1416 -0.2985 10
-0.3712 0.9707 0.1518 -0.2592 16
-0.4073 0.9635 0.1463 -0.2895 11
-0.2742 0.9590 0.1842 -0.3808 18
-0.3700 0.9626 0.1675 -0.3764 17
-0.3550 0.9564 0.1916 -0.3397 16
-0.2323 0.9310 0.2346 -0.2798 48
-0.3207 0.9788 0.1192 -0.0948 14
-0.4542 0.9594 0.1973 -0.5120 10
-0.3617 0.9564 0.1857 -0.1700 16
-0.4953 0.9818 0.1234 -0.2697 8
-0.3686 0.9654 0.1632 -0.2664 13
-0.4275 0.9738 0.1542 -0.1533 8
-0.3736 0.9397 0.2241 -0.4351 15
-0.3908 0.9608 0.2008 -0.3745 13
-0.4135 0.9604 0.1759 -0.3805 16
-0.3169 0.9668 0.1596 -0.3778 12
-0.4668 0.9576 0.1729 -0.2510 9
-0.3759 0.9712 0.1383 -0.1256 14
-0.2747 0.9437 0.2068 -0.3565 35
-0.4010 0.9727 0.1625 -0.1575 26
-0.4427 0.9563 0.1688 -0.4019 10
-0.3588 0.9509 0.1946 -0.4431 15
-0.4482 0.9692 0.1502 -0.0510 10
-0.4604 0.9678 0.1532 -0.4045 11
-0.4257 0.9699 0.1633 -0.1151 11
-0.3948 0.9522 0.1833 -0.3188 10
-0.4079 0.9593 0.1763 -0.3092 13
-0.2553 0.9502 0.2083 -0.3016 29
-0.4290 0.9447 0.1957 -0.2549 11
-0.3199 0.9558 0.2029 -0.2453 18
-0.3038 0.9564 0.1982 -0.4269 13
-0.3478 0.9647 0.1529 -0.3226 18
-0.4737 0.9714 0.1492 -0.2671 9
-0.3900 0.9585 0.1849 -0.2575 20
-0.4170 0.9657 0.1512 -0.1735 9
-0.4273 0.9632 0.1783 -0.2685 18
-0.3968 0.9543 0.1816 -0.2572 14
-0.3270 0.9607 0.1565 -0.2356 17
-0.3699 0.9785 0.1306 -0.4027 11
-0.3827 0.9640 0.1800 -0.2755 14
-0.4245 0.9620 0.1777 -0.3088 14
-0.4210 0.9664 0.1802 -0.2701 12
-0.4194 0.9709 0.1578 -0.1825 12
-0.3381 0.9633 0.1674 -0.3326 17
-0.3306 0.9586 0.1781 -0.3197 20
-0.4825 0.9541 0.2002 -0.3364 7
-0.4368 0.9698 0.1609 -0.5900 11
-0.3082 0.9459 0.1968 -0.2807 41
-0.3600 0.9513 0.1942 -0.2422 13
-0.5502 0.9700 0.1565 -0.3773 8
-0.4129 0.9651 0.1641 -0.3306 12
-0.3669 0.9717 0.1517 -0.3055 15
-0.3639 0.9637 0.1706 -0.3525 20
-0.4080 0.9610 0.1612 -0.4680 12
-0.4804 0.9695 0.1489 -0.2817 11
