mu phi sigma nu
-0.1136 0.9834 0.1074 8
-0.4087 0.9558 0.1804 14
-0.1853 0.9871 0.1045 10
-0.3036 0.9778 0.1087 23
-0.4399 0.9822 0.1183 14
-0.5553 0.9678 0.1318 12
0.0359 0.9903 0.1008 8
0.4932 0.9949 0.0983 12
-0.4000 0.9866 0.0910 11
-0.3498 0.9875 0.1141 12
-0.4688 0.9773 0.1190 11
-0.4251 0.9884 0.0898 11
-0.4555 0.9771 0.1206 9
-0.4874 0.9766 0.1026 7
-0.3821 0.9889 0.0917 13
-0.1981 0.9931 0.1143 14
-0.4694 0.9879 0.0886 10
-0.4621 0.9806 0.1016 10
-0.5190 0.9844 0.1008 7
-0.5659 0.9327 0.1702 8
-0.5250 0.9846 0.1280 7
-0.6629 0.9890 0.1310 9
-0.2983 0.9885 0.0944 8
-0.4004 0.9872 0.1076 9
-0.3015 0.9816 0.1174 11
-0.5266 0.9787 0.0995 9
-0.4169 0.9772 0.1485 10
-0.5114 0.9942 0.0707 9
-0.6015 0.9857 0.1090 9
-0.2279 0.9866 0.0910 10
-0.3569 0.9833 0.1076 9
-0.1673 0.9845 0.1042 10
-0.3392 0.9881 0.0811 9
-0.4027 0.9867 0.1057 9
-0.1610 0.9875 0.1067 9
-0.2938 0.9910 0.0855 11
-0.6708 0.9769 0.1237 9
-0.4174 0.9770 0.1374 13
-0.2881 0.9933 0.1065 13
-0.4342 0.9873 0.1055 10
-0.6207 0.9882 0.0964 7
-0.2990 0.9888 0.1030 12
-0.1621 0.9852 0.1285 12
-0.4527 0.9926 0.0932 10
-0.2702 0.9878 0.1173 8
-0.4936 0.9802 0.1254 13
-0.2767 0.9799 0.1033 11
-0.2810 0.9909 0.0953 11
0.1939 0.9980 0.0966 13
-0.1687 0.9862 0.1097 14
-0.2549 0.9793 0.1183 14
-0.3193 0.9770 0.1269 10
-0.5746 0.9852 0.1071 7
-0.5166 0.9823 0.1018 11
-0.4559 0.9924 0.0835 11
-0.1528 0.9890 0.0880 14
-0.4984 0.9768 0.0997 13
-0.1139 0.9882 0.1080 7
-0.3421 0.9784 0.1166 13
-0.3933 0.9727 0.1473 11
-0.3792 0.9800 0.1275 10
-0.2397 0.9775 0.0966 11
-0.4609 0.9620 0.1578 11
-0.2371 0.9860 0.1007 8
-0.4299 0.9774 0.1304 14
-0.5523 0.9888 0.1104 16
-0.4701 0.9691 0.1326 7
-0.5609 0.9834 0.1023 9
-0.0278 0.9897 0.0876 11
-0.3841 0.9862 0.0996 10
-0.5844 0.9887 0.0879 12
-0.2948 0.9845 0.1133 17
-0.2718 0.9891 0.0953 8
-0.3440 0.9842 0.1245 9
-0.7064 0.9833 0.1177 14
-0.4882 0.9895 0.0921 9
-0.3160 0.9749 0.1092 9
-0.4995 0.9878 0.0952 11
-0.3178 0.9763 0.1288 18
-0.2353 0.9870 0.0945 7
-0.6580 0.9780 0.1377 10
-0.3431 0.9784 0.1146 7
-0.3987 0.9884 0.0927 11
-0.3848 0.9858 0.1098 10
-0.3802 0.9870 0.0995 12
2.4561 0.9983 0.1208 19
-0.1996 0.9923 0.0936 9
-0.2181 0.9965 0.1013 11
0.8672 0.9962 0.0912 11
-0.3343 0.9881 0.0996 13
-0.3654 0.9829 0.1172 10
-0.4368 0.9770 0.1083 10
-0.3574 0.9900 0.0809 7
-0.1159 0.9876 0.1143 14
-0.2604 0.9876 0.1017 9
-0.4547 0.9781 0.1174 9
-0.4532 0.9848 0.0994 10
-0.3890 0.9844 0.1135 11
-0.3061 0.9882 0.0994 9
-0.3093 0.9819 0.0958 11
-0.4956 0.9783 0.1071 7
-0.2575 0.9815 0.0863 11
-0.8154 0.9960 0.0907 11
-0.1216 0.9824 0.1290 11
-0.4717 0.9845 0.0930 10
-0.7163 0.9942 0.0993 9
-0.2383 0.9807 0.1359 12
-0.4709 0.9817 0.1004 12
-0.5107 0.9790 0.1040 10
0.6977 0.9977 0.1129 11
-0.5927 0.9908 0.1240 11
-0.5368 0.9849 0.1185 14
-0.2850 0.9890 0.1136 9
-0.3985 0.9885 0.1120 10
-0.3570 0.9830 0.1271 24
-0.4191 0.9788 0.0929 8
-0.6085 0.9762 0.1315 10
-0.3945 0.9878 0.0911 7
-0.3779 0.9785 0.1090 8
-0.5573 0.9747 0.1251 9
-0.2840 0.9845 0.1166 12
-0.4181 0.9764 0.1297 10
-0.4345 0.9813 0.1005 11
-0.3428 0.9841 0.1440 12
-0.2260 0.9839 0.1119 9
-0.2141 0.9850 0.1030 10
-0.2259 0.9871 0.0867 13
-0.2808 0.9732 0.1435 21
-0.2228 0.9845 0.1077 10
-0.4399 0.9816 0.1125 9
-0.5764 0.9749 0.1145 9
-0.4734 0.9808 0.1022 7
-0.5366 0.9850 0.0961 9
-0.2230 0.9888 0.1179 11
-0.1272 0.9800 0.0921 10
-0.3528 0.9852 0.1086 8
-0.3033 0.9789 0.1176 12
-0.3261 0.9793 0.1262 11
-0.3749 0.9858 0.1000 9
-0.3506 0.9879 0.0816 8
-0.3464 0.9798 0.1322 16
0.0460 0.9928 0.0888 10
-0.3162 0.9841 0.0958 9
-0.3299 0.9759 0.1088 9
-0.1511 0.9867 0.1205 8
-0.4050 0.9820 0.1222 16
-0.0296 0.9898 0.0971 11
-0.3870 0.9898 0.0824 11
-0.6531 0.9885 0.1015 14
-0.3742 0.9686 0.1368 17
-0.6649 0.9876 0.0959 17
-0.3591 0.9842 0.1020 8
-0.3179 0.9866 0.0915 10
-0.3533 0.9760 0.1255 12
-0.6390 0.9822 0.1159 12
-0.3894 0.9902 0.1126 10
-0.5286 0.9898 0.1034 9
-0.3718 0.9830 0.1010 10
-0.2199 0.9919 0.1017 9
-0.3309 0.9864 0.1011 11
-0.5324 0.9768 0.1127 8
-1.8779 0.9979 0.0921 10
-0.5307 0.9819 0.1071 7
-0.1195 0.9869 0.0881 7
-0.5185 0.9893 0.0916 12
-0.5593 0.9740 0.1536 9
-0.5048 0.9872 0.1071 10
-0.2070 0.9990 0.1089 11
-0.3665 0.9808 0.1241 10
-0.2842 0.9935 0.1120 12
-0.1424 0.9848 0.1031 11
-0.4145 0.9807 0.1304 13
-0.5603 0.9899 0.1110 10
-0.3514 0.9912 0.0988 10
-0.6618 0.9808 0.1157 12
-0.4630 0.9803 0.1157 9
-0.2592 0.9827 0.0983 10
-0.4487 0.9711 0.1445 8
-0.4912 0.9716 0.1345 11
-0.3969 0.9830 0.1021 9
-0.4436 0.9760 0.1137 11
-0.3903 0.9792 0.1228 10
-0.4551 0.9832 0.1155 12
-0.5800 0.9838 0.0939 11
-0.1275 0.9869 0.1062 10
-0.1822 0.9911 0.0991 11
-0.5914 0.9829 0.1155 8
0.0650 0.9990 0.1033 12
-0.2994 0.9746 0.1235 12
-0.3818 0.9790 0.1204 13
-0.3348 0.9757 0.1263 10
-0.4610 0.9876 0.0951 8
-0.9097 0.9916 0.0965 11
-0.5240 0.9829 0.1039 7
-0.1394 0.9814 0.1046 12
-0.4429 0.9715 0.1123 10
-0.3750 0.9825 0.1190 11
-0.3374 0.9904 0.0836 7
-0.3756 0.9833 0.1057 11
-0.2718 0.9845 0.1049 11
-0.6558 0.9859 0.1260 11
-0.4157 0.9821 0.1057 11
-0.1480 0.9865 0.0968 7
0.9049 0.9963 0.1175 10
-0.4953 0.9784 0.0918 8
-0.5222 0.9856 0.1046 10
-0.2815 0.9770 0.1058 11
-0.1550 0.9760 0.1244 14
-0.3046 0.9825 0.1152 10
-0.2872 0.9868 0.1000 9
-0.5945 0.9750 0.1295 12
-0.0821 0.9868 0.0970 12
-0.2216 0.9893 0.1045 8
-0.4465 0.9868 0.1033 9
-0.4652 0.9749 0.1264 29
-0.5073 0.9782 0.1054 8
-0.3841 0.9810 0.1219 11
-0.1418 0.9897 0.1130 14
-0.3523 0.9838 0.1105 11
-0.5111 0.9885 0.0819 7
-0.2388 0.9854 0.0968 11
-0.2285 0.9843 0.1114 16
-0.3715 0.9743 0.1161 17
-0.2975 0.9833 0.1067 13
-0.5426 0.9707 0.1492 8
-0.3729 0.9838 0.1060 14
-0.5346 0.9853 0.1054 14
-0.5010 0.9730 0.1414 16
-0.3782 0.9827 0.0953 9
-0.5246 0.9872 0.0896 7
-0.3984 0.9742 0.1487 13
-0.2643 0.9757 0.1449 13
-0.6802 0.9955 0.0784 7
-0.4284 0.9817 0.1383 12
-0.4134 0.9781 0.1093 10
-0.5194 0.9776 0.1353 10
-0.2082 0.9902 0.1067 10
-0.2967 0.9848 0.1105 9
-0.3637 0.9903 0.1099 11
-0.4244 0.9851 0.1125 9
-0.4439 0.9801 0.0973 14
-0.2596 0.9935 0.0861 10
-0.4206 0.9785 0.0986 7
-0.0859 0.9750 0.1198 17
-0.3880 0.9819 0.0952 9
-0.9810 0.9890 0.1080 12
-0.5161 0.9819 0.0926 8
-0.4997 0.9822 0.0945 8
-0.3167 0.9829 0.1310 12
-0.3082 0.9813 0.1246 10
-0.3865 0.9890 0.0716 8
-0.3041 0.9888 0.0942 9
-0.3178 0.9875 0.1003 10
-0.6928 0.9847 0.1207 8
0.8435 0.9985 0.0846 8
-0.2313 0.9767 0.1111 13
-0.3648 0.9743 0.1339 37
-0.3513 0.9915 0.0749 9
-0.1568 0.9761 0.1163 13
-0.4159 0.9789 0.1138 9
2.3259 0.9990 0.0843 11
-0.4306 0.9787 0.0986 9
-0.1923 0.9866 0.1209 11
-0.2482 0.9946 0.0874 8
-0.4722 0.9732 0.1204 7
-0.4248 0.9620 0.1510 10
-0.1829 0.9897 0.1092 11
-0.5567 0.9766 0.1105 7
-0.1142 0.9886 0.1062 9
-0.6962 0.9860 0.1031 9
-0.4530 0.9925 0.0876 8
-0.5502 0.9855 0.0795 7
-0.3856 0.9857 0.0997 10
-0.2939 0.9822 0.1349 8
-0.3270 0.9902 0.1228 11
-0.3432 0.9873 0.1146 9
-0.3480 0.9858 0.1079 10
-0.2804 0.9827 0.1210 11
-0.4016 0.9928 0.0946 8
-0.7318 0.9844 0.1143 9
-0.3861 0.9919 0.0899 8
-0.3231 0.9738 0.1552 15
-0.3016 0.9783 0.1308 9
-0.6083 0.9822 0.0903 8
-0.3815 0.9852 0.1246 9
-0.3790 0.9844 0.0920 9
-0.4244 0.9787 0.1269 20
-0.2894 0.9839 0.1006 10
-0.4325 0.9894 0.0787 15
-0.2040 0.9867 0.1130 7
-0.3383 0.9880 0.0951 8
-0.2068 0.9867 0.1015 13
-0.3168 0.9828 0.1110 10
0.0095 0.9871 0.1054 11
-0.3884 0.9945 0.0874 8
-0.5382 0.9974 0.0988 18
-0.5180 0.9839 0.1029 13
-0.7275 0.9917 0.1057 14
-0.2037 0.9907 0.1058 13
-0.3090 0.9892 0.1032 13
-0.5880 0.9845 0.1005 8
-0.4701 0.9764 0.1005 12
-0.3183 0.9820 0.1230 11
-0.2979 0.9909 0.0847 9
-0.5221 0.9877 0.1019 11
-0.4118 0.9827 0.0988 9
-0.1643 0.9876 0.1160 13
-0.5554 0.9862 0.0937 9
-0.3675 0.9933 0.1178 12
-0.3381 0.9696 0.1409 13
-0.1979 0.9851 0.1207 10
-0.3719 0.9858 0.1238 9
-0.1971 0.9845 0.1232 12
-0.2994 0.9898 0.0934 11
-0.2651 0.9807 0.1291 9
-0.4666 0.9835 0.0978 9
-0.2894 0.9777 0.1456 9
-0.5286 0.9884 0.1088 8
-0.3869 0.9791 0.1219 10
-0.7120 0.9896 0.1002 8
-0.2139 0.9813 0.1002 9
-0.2013 0.9842 0.1028 9
-0.5157 0.9823 0.1015 12
-0.5601 0.9804 0.0934 10
-0.4967 0.9876 0.1161 14
-0.3021 0.9879 0.1395 13
-0.2336 0.9840 0.1001 11
0.2019 0.9919 0.0875 15
-1.0696 0.9876 0.1379 8
-0.1782 0.9889 0.1029 12
-0.5441 0.9813 0.1458 14
-0.5368 0.9822 0.1237 11
-0.4989 0.9727 0.1226 7
-0.2574 0.9812 0.0991 13
-0.2862 0.9886 0.0891 7
-0.4833 0.9946 0.0987 11
-0.5021 0.9875 0.1042 14
-0.3531 0.9878 0.1049 16
-0.3860 0.9910 0.0874 10
-0.4476 0.9866 0.1399 12
-0.3412 0.9784 0.0954 10
-0.4681 0.9872 0.0728 12
-0.0379 0.9835 0.1195 18
-0.5803 0.9745 0.1285 7
-0.4166 0.9816 0.1164 11
-0.2335 0.9765 0.1318 17
-0.4850 0.9865 0.0898 9
-0.2301 0.9859 0.1221 12
-0.5181 0.9760 0.1637 10
-0.4784 0.9777 0.1350 7
-0.3795 0.9814 0.1453 8
-0.5489 0.9864 0.1098 10
-0.4826 0.9765 0.1198 8
-0.6634 0.9859 0.1195 10
-0.4288 0.9792 0.1223 9
-0.6772 0.9955 0.1006 10
-0.4471 0.9743 0.1428 9
-0.5021 0.9884 0.0905 8
-0.4918 0.9882 0.0917 7
-0.0149 0.9888 0.1220 10
-0.4039 0.9853 0.1047 8
-0.4641 0.9851 0.1088 7
-0.5051 0.9922 0.1087 9
-0.5370 0.9860 0.1117 10
-0.1751 0.9833 0.1065 16
-0.2011 0.9948 0.0815 7
-0.6848 0.9902 0.1191 11
-0.2946 0.9901 0.0949 8
0.0915 0.9893 0.1095 11
-0.2289 0.9833 0.1054 14
-0.2946 0.9923 0.1083 8
-0.7045 0.9791 0.1055 9
-0.3486 0.9883 0.1055 8
-0.3018 0.9827 0.0977 8
-0.6944 0.9870 0.0895 9
-0.1551 0.9853 0.1107 11
-0.4250 0.9816 0.1057 9
-0.5799 0.9869 0.0981 15
-0.6540 0.9899 0.1092 10
-0.4945 0.9933 0.0810 11
-0.4418 0.9854 0.0932 13
-0.5269 0.9896 0.0794 7
-0.3868 0.9744 0.1248 7
-0.2415 0.9846 0.0926 11
-0.7024 0.9820 0.1239 8
-0.4272 0.9869 0.1122 9
-0.4113 0.9806 0.0946 7
-0.3257 0.9859 0.1158 15
-0.6065 0.9897 0.1011 9
-0.1836 0.9797 0.1152 17
-0.1453 0.9883 0.1012 7
0.0365 0.9856 0.1062 15
-0.1368 0.9879 0.0966 7
-0.1555 0.9690 0.1346 21
0.0523 0.9895 0.1102 7
-0.3091 0.9887 0.0883 16
-0.4628 0.9858 0.0966 10
-0.5584 0.9833 0.1208 10
-0.0467 0.9911 0.0963 11
-0.5074 0.9809 0.1100 11
-0.7031 0.9896 0.0763 8
-0.7589 0.9957 0.0922 7
-0.6133 0.9847 0.1152 13
-0.3156 0.9838 0.0930 8
-0.3714 0.9826 0.1089 10
-0.4666 0.9881 0.0754 10
-0.4352 0.9733 0.1345 11
-0.2731 0.9776 0.1093 8
-0.2176 0.9837 0.1127 11
-0.5202 0.9852 0.1146 9
-0.3129 0.9785 0.1156 19
-0.8037 0.9878 0.0939 11
-0.5195 0.9760 0.1061 8
-0.2626 0.9830 0.1188 14
-0.3386 0.9862 0.1066 6
-0.6955 0.9794 0.1105 9
-0.3418 0.9821 0.1075 12
-0.7042 0.9871 0.1040 12
-0.5398 0.9851 0.1162 11
-0.6699 0.9903 0.1013 11
-0.1257 0.9849 0.1132 14
-0.4985 0.9889 0.1138 11
-0.7472 0.9938 0.0833 7
-0.2243 0.9864 0.0787 9
-0.2960 0.9826 0.1108 11
-0.4695 0.9800 0.1267 13
-0.3970 0.9806 0.1017 9
-0.3383 0.9697 0.1214 10
-0.4929 0.9865 0.1210 14
-0.3281 0.9692 0.1277 28
-0.4905 0.9788 0.1207 10
-0.4700 0.9867 0.1042 8
-0.4201 0.9872 0.0857 11
-0.2942 0.9909 0.1086 10
-0.4168 0.9742 0.1105 8
-0.4208 0.9814 0.1145 11
-0.4926 0.9854 0.1101 10
-0.4503 0.9966 0.0898 9
-0.4612 0.9816 0.1109 12
-0.3993 0.9817 0.1054 7
-0.5155 0.9790 0.1320 11
-0.3424 0.9823 0.1250 12
-0.5430 0.9798 0.1073 7
-0.3034 0.9807 0.1082 13
-0.3986 0.9849 0.1051 8
-0.4310 0.9876 0.0943 10
-0.2581 0.9727 0.1466 12
-0.6465 0.9935 0.1088 9
-0.7046 0.9873 0.1014 10
-0.0657 0.9896 0.1155 15
-0.2503 0.9953 0.0896 9
0.0889 0.9924 0.0896 11
-0.3898 0.9875 0.1111 13
-0.6360 0.9880 0.0882 8
